,qubits,singleGates,multiGates
0,51,3325,2292
1,51,3402,2316
2,51,3399,2316
3,51,3291,2248
4,51,3341,2276
5,51,3281,2220
6,51,3305,2276
7,51,3265,2228
8,51,3238,2228
9,51,3375,2300
10,51,3416,2324
11,50,3084,2060
12,51,3358,2332
13,51,3354,2288
14,51,3382,2308
15,51,3347,2308
16,51,3393,2320
17,51,3342,2292
18,51,3344,2288
19,51,3320,2276
20,51,3380,2312
21,51,3355,2292
22,51,3307,2224
23,51,3365,2328
24,51,3322,2296
25,51,3329,2272
26,51,3388,2348
27,51,3398,2348
28,51,3346,2312
29,51,3395,2340
30,51,3367,2292
31,51,3391,2316
32,51,3372,2300
33,51,3401,2320
34,51,3392,2316
35,51,3357,2288
36,51,3395,2312
37,51,3345,2312
38,51,3288,2256
39,51,3370,2320
40,51,3340,2292
41,51,3355,2272
42,51,3380,2324
43,51,3380,2316
44,51,3353,2340
45,51,3407,2348
46,51,3387,2304
47,51,3372,2336
48,51,3280,2252
49,51,3419,2348
50,51,3359,2324
51,51,3312,2272
52,51,3372,2300
53,51,3296,2260
54,51,3339,2284
55,51,3292,2264
56,51,3358,2280
57,51,3381,2308
58,51,3313,2260
59,51,3353,2296
60,51,3266,2240
61,51,3337,2284
62,51,3390,2316
63,51,3349,2300
64,51,3316,2240
65,51,3349,2288
66,51,3386,2296
67,51,3376,2316
68,51,3382,2320
69,51,3335,2284
70,51,3371,2320
71,51,3359,2308
72,51,3348,2296
73,51,3340,2296
74,51,3409,2356
75,51,3395,2348
76,51,3300,2276
77,51,3408,2352
78,51,3359,2284
79,51,3301,2268
80,51,3393,2304
81,51,3276,2240
82,51,3336,2280
83,51,3330,2276
84,51,3362,2312
85,51,3395,2300
86,51,3456,2340
87,51,3411,2340
88,51,3372,2332
89,51,3338,2276
90,51,3311,2276
91,51,3338,2316
92,51,3277,2260
93,51,3374,2304
94,51,3403,2328
95,51,3288,2260
96,51,3343,2272
97,51,3346,2316
98,51,3333,2272
99,51,3373,2300
