,qubits,singleGates,multiGates
0,67,4641,3270
1,67,4644,3270
2,67,4539,3146
3,67,4685,3266
4,67,4482,3126
5,67,4620,3242
6,67,4570,3190
7,67,4512,3138
8,67,4632,3214
9,67,4533,3178
10,67,4540,3170
11,67,4595,3226
12,67,4602,3218
13,67,4612,3238
14,67,4595,3186
15,67,4537,3158
16,67,4467,3086
17,67,4606,3218
18,67,4591,3206
19,67,4538,3150
20,67,4569,3182
21,67,4567,3174
22,67,4534,3178
23,67,4528,3150
24,67,4569,3190
25,67,4539,3174
26,67,4542,3166
27,67,4497,3154
28,67,4583,3198
29,67,4588,3222
30,67,4533,3158
31,67,4582,3194
32,67,4619,3186
33,67,4586,3158
34,67,4571,3182
35,67,4528,3130
36,67,4696,3254
37,67,4583,3190
38,67,4490,3126
39,67,4551,3198
40,67,4580,3210
41,67,4660,3250
42,67,4585,3222
43,67,4647,3254
44,67,4582,3226
45,67,4576,3166
46,67,4645,3258
47,67,4618,3222
48,67,4527,3134
49,67,4619,3218
50,67,4592,3242
51,67,4656,3274
52,67,4573,3194
53,67,4601,3198
54,67,4474,3118
55,67,4631,3226
56,67,4532,3182
57,67,4571,3206
58,67,4657,3254
59,67,4665,3274
60,67,4594,3218
61,67,4634,3238
62,67,4565,3146
63,67,4544,3146
64,67,4590,3198
65,67,4470,3110
66,67,4553,3182
67,67,4549,3162
68,67,4613,3238
69,67,4618,3206
70,67,4586,3210
71,67,4453,3098
72,67,4603,3202
73,67,4574,3206
74,67,4548,3194
75,67,4549,3186
76,67,4598,3198
77,67,4628,3242
78,67,4617,3206
79,67,4619,3238
80,67,4575,3174
81,67,4606,3210
82,67,4633,3246
83,67,4503,3114
84,67,4581,3226
85,67,4456,3090
86,67,4603,3222
87,67,4625,3242
88,67,4528,3170
89,67,4632,3214
90,67,4573,3194
91,67,4573,3194
92,67,4564,3186
93,67,4505,3118
94,67,4559,3162
95,67,4663,3238
96,67,4528,3146
97,67,4562,3162
98,67,4543,3134
99,67,4656,3222
