,qubits,singleGates,multiGates
0,52,3602,2540
1,52,3637,2552
2,52,3733,2632
3,52,3660,2572
4,52,3634,2548
5,52,3640,2560
6,52,3631,2520
7,52,3723,2596
8,52,3673,2576
9,52,3643,2544
10,52,3645,2552
11,52,3778,2652
12,52,3744,2612
13,52,3669,2580
14,52,3632,2560
15,52,3665,2568
16,52,3725,2604
17,52,3667,2536
18,52,3572,2500
19,52,3648,2544
20,52,3654,2548
21,52,3594,2516
22,52,3592,2492
23,52,3673,2560
24,52,3744,2632
25,52,3649,2564
26,52,3666,2568
27,52,3658,2568
28,52,3658,2564
29,52,3644,2572
30,52,3663,2592
31,52,3659,2560
32,52,3708,2612
33,52,3628,2536
34,52,3669,2572
35,52,3657,2548
36,52,3637,2528
37,52,3653,2568
38,52,3700,2584
39,52,3576,2512
40,52,3624,2532
41,52,3705,2588
42,52,3693,2568
43,52,3684,2576
44,52,3559,2504
45,52,3714,2592
46,52,3654,2556
47,52,3669,2612
48,52,3654,2572
49,52,3668,2532
50,52,3670,2572
51,52,3687,2556
52,52,3687,2600
53,52,3649,2544
54,52,3724,2612
55,52,3690,2592
56,52,3683,2560
57,52,3708,2580
58,52,3685,2588
59,52,3668,2552
60,52,3692,2604
61,52,3697,2580
62,52,3632,2520
63,52,3742,2628
64,52,3706,2592
65,52,3656,2588
66,52,3673,2576
67,52,3684,2600
68,52,3609,2528
69,52,3721,2596
70,52,3590,2520
71,52,3720,2620
72,52,3657,2544
73,52,3739,2608
74,52,3621,2536
75,52,3666,2568
76,52,3667,2588
77,52,3616,2548
78,52,3710,2616
79,52,3663,2596
80,52,3635,2548
81,52,3628,2568
82,52,3679,2588
83,52,3678,2620
84,52,3676,2608
85,52,3673,2540
86,52,3674,2580
87,52,3705,2612
88,52,3647,2564
89,52,3675,2584
90,52,3658,2544
91,52,3713,2588
92,52,3712,2592
93,52,3675,2592
94,52,3769,2644
95,52,3719,2624
96,52,3729,2628
97,52,3654,2548
98,52,3644,2520
99,52,3692,2596
