,qubits,singleGates,multiGates
0,72,4756,3296
1,72,4911,3444
2,72,4903,3408
3,72,4886,3416
4,72,4922,3436
5,72,4905,3460
6,72,4953,3460
7,72,4863,3408
8,72,4950,3448
9,72,4889,3392
10,72,4911,3428
11,72,4926,3416
12,72,4937,3464
13,72,4868,3380
14,72,4939,3456
15,73,5309,3808
16,72,4766,3292
17,73,5225,3748
18,72,4878,3388
19,72,4859,3360
20,72,4946,3436
21,73,5322,3808
22,73,5295,3788
23,72,4819,3356
24,72,4759,3300
25,73,5297,3792
26,72,4943,3456
27,72,4939,3432
28,72,4958,3424
29,72,4892,3432
30,73,5192,3688
31,73,5296,3800
32,72,4847,3376
33,72,4853,3372
34,72,4818,3312
35,72,4898,3412
36,72,4993,3472
37,72,4915,3432
38,73,5352,3836
39,72,4922,3416
40,72,4939,3424
41,72,4853,3392
42,72,4909,3420
43,72,4835,3332
44,72,4895,3408
45,72,4979,3484
46,72,4878,3380
47,72,4922,3412
48,72,4921,3460
49,72,4913,3388
50,72,4922,3448
51,72,4801,3332
52,72,4899,3452
53,72,5006,3500
54,73,5258,3736
55,73,5298,3772
56,72,4930,3464
57,72,4889,3408
58,72,4821,3372
59,72,4954,3452
60,72,4823,3392
61,72,4896,3416
62,72,4947,3480
63,73,5300,3828
64,72,4944,3440
65,72,4869,3420
66,72,4898,3436
67,72,4833,3364
68,72,4953,3428
69,72,4940,3472
70,72,4833,3364
71,72,4906,3432
72,72,4906,3408
73,72,4919,3412
74,72,4871,3380
75,72,4987,3440
76,72,4863,3420
77,73,5314,3804
78,73,5217,3688
79,73,5314,3820
80,72,4823,3376
81,72,4941,3460
82,72,4948,3464
83,73,5341,3856
84,73,5369,3832
85,72,4893,3432
86,72,4926,3420
87,72,4819,3384
88,72,4900,3432
89,72,4941,3452
90,73,5306,3776
91,72,4912,3392
92,72,4913,3432
93,72,4936,3448
94,73,5136,3648
95,72,4950,3456
96,72,4858,3388
97,72,4915,3388
98,72,4893,3392
99,72,4782,3324
