,qubits,singleGates,multiGates
0,53,3991,2840
1,53,3984,2856
2,53,3921,2816
3,53,3987,2852
4,53,3980,2880
5,53,3994,2844
6,53,4025,2912
7,53,3982,2864
8,53,4004,2868
9,53,3965,2860
10,53,4068,2940
11,53,3988,2884
12,53,3980,2864
13,53,3937,2836
14,53,3971,2856
15,53,3994,2892
16,53,3981,2880
17,53,3955,2840
18,53,3967,2852
19,52,3675,2556
20,53,4017,2884
21,53,4000,2868
22,53,3936,2804
23,53,3989,2868
24,53,3956,2824
25,53,3981,2876
26,53,4000,2892
27,53,4024,2900
28,53,4027,2880
29,53,3932,2832
30,53,3952,2828
31,53,3922,2820
32,53,3944,2880
33,53,3968,2836
34,53,3899,2780
35,53,3958,2844
36,53,3982,2860
37,53,3970,2852
38,53,4013,2904
39,53,3911,2816
40,53,4051,2900
41,53,3973,2844
42,53,4051,2884
43,53,4029,2880
44,53,3961,2840
45,53,3955,2804
46,53,3947,2808
47,53,4058,2892
48,53,4042,2900
49,53,3994,2880
50,53,3990,2860
51,53,4012,2872
52,53,3923,2804
53,53,4031,2888
54,53,3919,2780
55,53,4016,2860
56,53,3939,2816
57,53,3977,2840
58,53,3988,2848
59,53,3970,2852
60,53,3946,2872
61,53,3984,2824
62,53,4009,2868
63,53,3969,2848
64,53,4021,2916
65,53,3926,2840
66,53,3982,2868
67,53,3927,2840
68,53,3973,2840
69,53,3924,2788
70,53,3982,2836
71,53,3973,2876
72,53,4039,2916
73,53,4043,2896
74,53,3926,2800
75,53,3993,2852
76,53,3886,2756
77,53,4012,2888
78,53,3977,2868
79,53,3956,2824
80,53,4007,2864
81,53,3970,2844
82,53,4040,2900
83,53,3851,2752
84,53,4053,2912
85,53,4022,2880
86,53,4021,2904
87,53,3964,2848
88,53,3985,2836
89,53,3969,2860
90,53,3998,2912
91,53,3951,2856
92,53,4004,2868
93,53,3973,2864
94,53,4007,2860
95,53,3953,2844
96,53,3888,2808
97,53,3996,2876
98,53,3994,2880
99,53,3975,2840
