,qubits,singleGates,multiGates
0,57,3914,2734
1,57,3952,2762
2,57,3987,2786
3,57,3917,2730
4,57,4059,2854
5,57,4018,2806
6,57,3943,2766
7,57,3961,2798
8,57,3920,2726
9,57,4007,2802
10,57,3996,2798
11,57,4017,2834
12,57,3975,2810
13,57,4070,2874
14,57,3997,2774
15,57,3942,2730
16,57,3940,2766
17,57,3998,2782
18,57,3974,2782
19,57,4009,2806
20,57,4062,2806
21,57,3988,2794
22,57,3986,2794
23,57,4008,2822
24,57,4003,2806
25,57,3984,2782
26,57,3967,2778
27,57,3940,2750
28,57,4086,2874
29,57,4064,2870
30,57,3901,2742
31,57,4056,2858
32,57,3899,2730
33,57,3954,2746
34,57,3951,2806
35,57,4011,2830
36,57,4060,2834
37,57,3930,2750
38,57,4055,2826
39,57,4027,2798
40,57,3967,2786
41,57,3953,2758
42,57,3986,2790
43,57,3943,2762
44,57,3952,2770
45,57,3916,2730
46,57,3981,2778
47,57,3955,2762
48,57,3986,2782
49,57,4016,2802
50,57,3949,2782
51,57,3949,2790
52,57,3984,2798
53,57,3923,2762
54,57,4013,2794
55,57,3875,2706
56,57,3987,2798
57,57,3934,2770
58,57,3948,2738
59,57,3948,2766
60,57,4043,2846
61,57,4026,2830
62,57,3894,2706
63,57,3997,2790
64,57,3930,2730
65,57,3930,2726
66,57,3910,2762
67,57,3948,2762
68,57,3948,2786
69,57,3979,2814
70,57,3947,2758
71,57,3915,2726
72,57,3985,2798
73,57,3955,2742
74,57,3970,2778
75,57,3994,2802
76,57,3916,2710
77,57,3963,2798
78,57,3940,2762
79,57,3953,2746
80,57,4006,2814
81,57,3955,2770
82,57,3931,2714
83,57,3972,2770
84,57,4027,2818
85,57,3988,2786
86,57,3964,2718
87,57,4020,2806
88,57,3893,2738
89,57,3933,2750
90,57,3964,2726
91,57,4015,2810
92,57,4013,2826
93,57,3947,2750
94,57,3905,2754
95,57,4015,2818
96,57,3977,2762
97,57,3920,2718
98,57,3916,2730
99,57,3962,2782
