,qubits,singleGates,multiGates
0,87,5871,4094
1,87,5846,4022
2,87,5877,4094
3,87,5918,4058
4,87,5854,4030
5,87,5901,4090
6,87,5814,4002
7,87,5911,4110
8,87,5842,4054
9,87,5826,4014
10,87,5859,4034
11,87,5899,4086
12,87,5843,4042
13,87,5810,4030
14,87,5907,4094
15,87,5816,4014
16,87,5874,4082
17,87,5864,4066
18,87,5814,4002
19,87,5826,4066
20,87,5879,4082
21,87,5766,4026
22,87,5930,4042
23,87,5908,4106
24,87,5918,4090
25,87,5810,4026
26,87,5770,3978
27,87,5822,4058
28,87,5863,4010
29,87,5863,4046
30,87,5856,4058
31,87,5857,4018
32,87,5913,4062
33,87,5829,4070
34,87,5848,4066
35,87,5916,4074
36,87,5790,4018
37,87,5802,4014
38,87,5886,4066
39,87,5797,4042
40,87,5819,4038
41,87,5862,4054
42,86,5336,3614
43,87,5811,4030
44,87,5847,3998
45,87,5967,4106
46,87,5804,4010
47,87,5940,4090
48,87,5816,4014
49,87,5953,4122
50,87,5797,4002
51,87,5854,4018
52,87,6028,4166
53,87,5848,4042
54,87,5845,4050
55,87,5802,4042
56,87,5824,4066
57,87,5834,4030
58,87,5792,4026
59,87,5831,4046
60,87,5734,4042
61,87,5900,4090
62,87,5850,4006
63,87,5829,4014
64,87,5847,4010
65,87,5798,3970
66,87,5863,4050
67,87,5841,4022
68,87,5898,4082
69,87,5772,3994
70,87,5818,4014
71,87,5880,4062
72,87,5857,4066
73,87,5792,4030
74,87,5700,3890
75,87,5821,4078
76,87,5886,4066
77,87,5930,4078
78,87,5895,4074
79,87,5843,4066
80,87,5752,3946
81,87,5774,3982
82,87,5872,4050
83,86,5344,3602
84,87,5919,4114
85,87,5888,4098
86,87,5775,3982
87,87,5786,3994
88,87,5828,4046
89,87,5838,4046
90,87,5879,4026
91,87,5736,3974
92,87,5893,4078
93,87,5850,4046
94,87,5746,3986
95,87,5832,4018
96,87,5910,4090
97,87,5794,4010
98,87,5894,4086
99,87,5863,4086
