,qubits,singleGates,multiGates
0,93,6517,4612
1,93,6532,4608
2,93,6568,4692
3,93,6591,4696
4,93,6601,4728
5,93,6635,4740
6,93,6594,4704
7,93,6632,4700
8,93,6624,4720
9,93,6610,4672
10,93,6600,4676
11,93,6486,4608
12,93,6559,4636
13,93,6574,4704
14,93,6571,4644
15,93,6536,4684
16,93,6668,4776
17,93,6678,4804
18,93,6700,4748
19,93,6582,4688
20,93,6636,4768
21,93,6556,4660
22,93,6534,4652
23,93,6588,4664
24,93,6566,4680
25,93,6574,4684
26,93,6567,4664
27,93,6556,4732
28,93,6646,4756
29,93,6753,4808
30,93,6681,4716
31,93,6581,4692
32,93,6453,4568
33,93,6625,4756
34,93,6637,4760
35,93,6558,4680
36,93,6596,4660
37,93,6681,4752
38,93,6559,4648
39,93,6533,4648
40,93,6482,4560
41,93,6601,4696
42,93,6563,4656
43,93,6699,4748
44,93,6621,4740
45,93,6498,4608
46,93,6586,4656
47,93,6600,4668
48,93,6595,4736
49,93,6593,4672
50,93,6576,4656
51,93,6563,4676
52,93,6651,4708
53,93,6635,4736
54,93,6617,4700
55,93,6578,4736
56,93,6624,4716
57,93,6575,4652
58,93,6537,4688
59,93,6564,4652
60,93,6509,4644
61,93,6665,4732
62,93,6582,4648
63,93,6657,4744
64,93,6633,4668
65,93,6571,4680
66,93,6632,4704
67,93,6713,4740
68,93,6623,4736
69,93,6499,4632
70,93,6550,4648
71,93,6589,4740
72,93,6590,4716
73,93,6687,4756
74,93,6520,4664
75,93,6563,4672
76,93,6708,4856
77,93,6556,4660
78,93,6684,4752
79,93,6657,4716
80,93,6582,4656
81,93,6605,4676
82,93,6601,4732
83,93,6640,4740
84,93,6649,4740
85,93,6614,4732
86,93,6513,4672
87,93,6552,4672
88,93,6590,4712
89,93,6620,4748
90,93,6646,4724
91,93,6576,4716
92,93,6655,4744
93,93,6643,4712
94,93,6709,4760
95,93,6591,4680
96,93,6619,4768
97,93,6544,4636
98,93,6680,4760
99,93,6618,4672
