,qubits,singleGates,multiGates
0,78,5623,4002
1,79,6027,4426
2,78,5650,4086
3,79,6040,4434
4,79,5973,4334
5,79,6087,4426
6,78,5567,3958
7,78,5559,3946
8,79,6025,4430
9,78,5621,4014
10,79,6111,4458
11,79,5925,4290
12,78,5576,3966
13,78,5670,4062
14,79,6051,4450
15,79,5888,4298
16,79,6008,4374
17,79,6086,4470
18,79,6008,4414
19,79,6078,4458
20,79,5905,4346
21,78,5565,3986
22,79,6046,4414
23,78,5676,4046
24,79,5969,4366
25,79,5979,4370
26,79,5963,4342
27,79,6070,4434
28,79,6028,4434
29,78,5700,4078
30,79,6008,4390
31,79,6034,4414
32,78,5649,4074
33,79,6118,4486
34,79,5986,4382
35,79,6001,4398
36,79,6122,4450
37,79,6088,4418
38,79,6125,4490
39,78,5554,3942
40,79,5963,4314
41,78,5642,4074
42,78,5575,3974
43,79,5999,4374
44,79,6118,4434
45,79,6082,4414
46,78,5710,4078
47,78,5605,3938
48,78,5651,4066
49,78,5613,4018
50,78,5581,3990
51,79,6021,4382
52,78,5585,4002
53,79,6094,4466
54,79,6035,4382
55,79,6031,4386
56,79,6067,4454
57,79,6126,4522
58,79,6116,4494
59,79,6069,4426
60,79,6045,4402
61,78,5674,4074
62,78,5663,4058
63,79,6062,4446
64,79,6083,4454
65,79,6057,4406
66,79,6101,4434
67,79,6059,4430
68,79,6070,4430
69,79,6049,4398
70,79,6040,4414
71,78,5513,3930
72,79,6030,4398
73,79,6087,4406
74,79,6140,4494
75,79,6135,4446
76,78,5637,4022
77,78,5593,3986
78,79,5999,4382
79,78,5556,3926
80,79,6077,4438
81,79,6011,4402
82,78,5549,3974
83,79,6063,4410
84,79,6084,4462
85,79,6027,4406
86,79,6040,4414
87,79,5993,4362
88,78,5674,4062
89,79,6136,4510
90,78,5571,3970
91,79,6062,4426
92,79,6072,4442
93,78,5635,4030
94,79,5976,4354
95,78,5609,4038
96,78,5559,3938
97,79,6037,4402
98,78,5584,4010
99,79,6143,4454
