,qubits,singleGates,multiGates
0,61,3895,2664
1,61,3980,2720
2,61,3937,2680
3,61,3850,2620
4,61,3919,2672
5,61,4034,2728
6,61,4002,2744
7,61,3911,2644
8,61,3970,2680
9,61,3999,2696
10,61,3958,2660
11,61,3888,2656
12,61,3963,2712
13,61,3947,2688
14,61,3909,2676
15,61,3928,2700
16,61,4022,2760
17,61,3920,2696
18,61,3920,2696
19,61,3933,2692
20,61,3908,2680
21,61,3916,2684
22,61,3914,2672
23,61,3988,2716
24,61,4010,2756
25,61,3902,2656
26,61,3906,2644
27,61,3914,2648
28,61,3919,2664
29,61,3968,2708
30,61,3871,2644
31,61,3917,2680
32,61,3925,2656
33,61,3908,2672
34,61,3952,2676
35,61,3834,2600
36,61,3876,2628
37,61,3886,2624
38,61,3850,2628
39,61,3865,2660
40,61,3847,2624
41,61,3879,2628
42,61,3921,2700
43,61,3925,2692
44,61,3969,2712
45,61,3953,2712
46,61,3899,2652
47,61,3860,2608
48,61,3901,2672
49,61,3943,2708
50,61,3860,2608
51,61,3885,2640
52,61,3858,2604
53,61,3899,2648
54,61,3927,2704
55,61,3907,2640
56,61,3985,2748
57,61,3863,2632
58,61,3864,2648
59,61,3959,2688
60,61,3927,2660
61,61,3980,2728
62,61,3905,2648
63,61,3916,2648
64,61,3976,2704
65,61,3902,2680
66,61,3899,2668
67,61,3845,2624
68,61,3817,2620
69,61,3952,2696
70,61,3938,2676
71,61,3941,2668
72,61,3913,2676
73,61,3949,2696
74,61,3933,2700
75,61,3908,2684
76,61,3918,2692
77,61,3897,2656
78,61,3925,2684
79,61,3947,2688
80,61,3874,2644
81,61,3820,2600
82,61,3956,2708
83,61,3960,2704
84,61,3930,2676
85,61,3950,2712
86,61,3813,2588
87,61,3954,2688
88,61,3865,2616
89,61,4055,2776
90,61,3915,2680
91,61,3905,2656
92,61,3952,2692
93,61,3844,2620
94,61,3899,2676
95,61,3886,2660
96,61,3922,2664
97,61,3914,2664
98,61,3913,2652
99,61,3960,2696
