,qubits,singleGates,multiGates
0,25,1778,1218
1,25,1727,1166
2,25,1692,1130
3,25,1762,1186
4,25,1693,1154
5,26,1921,1326
6,26,1890,1322
7,26,1928,1330
8,26,1930,1338
9,26,1946,1346
10,25,1730,1186
11,25,1731,1182
12,26,1915,1314
13,25,1750,1190
14,25,1712,1150
15,25,1707,1142
16,25,1752,1198
17,25,1730,1174
18,25,1654,1106
19,25,1691,1150
20,25,1734,1170
21,25,1739,1174
22,25,1732,1166
23,25,1700,1146
24,25,1755,1178
25,25,1712,1146
26,26,1941,1370
27,26,1944,1350
28,25,1746,1186
29,26,1949,1362
30,25,1720,1154
31,25,1739,1186
32,26,1924,1342
33,26,1922,1346
34,25,1783,1186
35,26,1917,1346
36,25,1703,1162
37,26,1918,1350
38,26,1980,1358
39,26,1962,1362
40,26,1877,1310
41,25,1752,1178
42,25,1712,1166
43,25,1767,1194
44,25,1729,1174
45,25,1693,1090
46,25,1699,1130
47,26,1837,1266
48,26,1922,1342
49,25,1721,1182
50,26,1911,1330
51,25,1741,1178
52,25,1698,1158
53,26,1951,1346
54,25,1715,1162
55,25,1734,1174
56,26,1927,1326
57,25,1745,1182
58,25,1732,1190
59,25,1747,1190
60,25,1747,1178
61,25,1692,1130
62,25,1742,1202
63,25,1689,1142
64,26,1936,1334
65,25,1778,1198
66,25,1710,1142
67,26,1947,1366
68,25,1715,1154
69,26,1867,1282
70,25,1741,1162
71,25,1721,1174
72,25,1707,1166
73,25,1707,1142
74,25,1750,1194
75,25,1705,1166
76,25,1710,1146
77,26,1935,1354
78,25,1699,1158
79,26,1903,1346
80,25,1667,1134
81,26,1908,1318
82,25,1729,1162
83,25,1737,1198
84,26,1945,1346
85,26,1951,1362
86,25,1718,1146
87,25,1714,1174
88,25,1736,1194
89,25,1745,1198
90,26,1887,1326
91,26,1891,1314
92,25,1739,1182
93,25,1706,1154
94,25,1736,1170
95,25,1738,1182
96,25,1738,1198
97,25,1770,1202
98,26,1964,1358
99,26,1896,1322
