,qubits,singleGates,multiGates
0,26,1893,1326
1,26,1927,1346
2,25,1747,1190
3,25,1724,1146
4,25,1718,1146
5,25,1711,1166
6,25,1678,1146
7,25,1715,1162
8,26,1938,1342
9,25,1745,1170
10,25,1716,1154
11,25,1716,1162
12,25,1769,1210
13,26,1889,1290
14,26,1922,1334
15,26,1943,1362
16,26,1927,1338
17,25,1747,1178
18,25,1726,1158
19,25,1725,1162
20,26,1923,1350
21,25,1699,1134
22,26,1938,1330
23,25,1706,1146
24,26,1952,1358
25,26,1942,1342
26,25,1715,1170
27,26,1906,1310
28,25,1720,1146
29,26,1913,1338
30,25,1724,1174
31,25,1738,1186
32,25,1745,1178
33,25,1736,1182
34,25,1705,1142
35,26,1896,1334
36,25,1716,1162
37,26,1954,1354
38,26,1972,1374
39,26,1920,1318
40,26,1943,1354
41,26,1954,1346
42,25,1704,1150
43,25,1743,1174
44,25,1680,1130
45,25,1756,1190
46,25,1743,1182
47,25,1725,1186
48,25,1707,1146
49,26,1956,1346
50,25,1691,1146
51,25,1747,1182
52,25,1711,1166
53,25,1668,1130
54,25,1739,1178
55,26,1911,1322
56,25,1779,1206
57,25,1711,1162
58,26,1934,1346
59,26,1875,1298
60,25,1730,1178
61,25,1718,1158
62,26,1940,1346
63,26,1888,1294
64,25,1709,1162
65,25,1752,1186
66,25,1725,1150
67,26,1939,1358
68,26,1919,1318
69,25,1754,1182
70,25,1732,1174
71,25,1727,1174
72,25,1761,1194
73,26,1940,1346
74,25,1717,1162
75,25,1741,1186
76,26,1957,1350
77,25,1738,1154
78,26,1905,1306
79,25,1740,1182
80,25,1720,1170
81,25,1722,1166
82,25,1740,1174
83,25,1729,1166
84,26,1967,1382
85,26,1931,1350
86,25,1760,1182
87,25,1720,1158
88,25,1749,1210
89,25,1723,1150
90,26,1891,1318
91,25,1717,1166
92,25,1685,1130
93,26,1928,1346
94,25,1728,1186
95,25,1744,1182
96,25,1742,1198
97,26,1938,1342
98,26,1914,1334
99,25,1709,1166
