,qubits,singleGates,multiGates
0,108,7614,5466
1,108,7533,5358
2,108,7572,5402
3,108,7605,5446
4,108,7570,5410
5,108,7573,5358
6,108,7655,5426
7,108,7454,5258
8,108,7599,5442
9,108,7584,5402
10,108,7493,5342
11,108,7535,5338
12,108,7493,5318
13,108,7548,5362
14,108,7538,5398
15,108,7568,5418
16,108,7621,5450
17,108,7597,5374
18,108,7624,5402
19,108,7606,5446
20,108,7569,5434
21,108,7594,5426
22,108,7631,5430
23,108,7422,5290
24,108,7531,5322
25,108,7600,5430
26,108,7549,5390
27,108,7552,5362
28,108,7585,5374
29,108,7524,5334
30,108,7585,5370
31,108,7586,5370
32,108,7600,5418
33,108,7539,5322
34,108,7552,5342
35,108,7586,5366
36,108,7593,5402
37,108,7512,5306
38,108,7514,5334
39,108,7539,5406
40,108,7606,5442
41,108,7508,5330
42,108,7674,5466
43,108,7608,5394
44,108,7533,5358
45,108,7687,5442
46,108,7485,5350
47,108,7534,5366
48,108,7498,5350
49,108,7561,5382
50,108,7522,5382
51,108,7599,5430
52,108,7637,5414
53,108,7602,5362
54,108,7508,5394
55,108,7554,5354
56,108,7538,5370
57,108,7569,5394
58,108,7689,5482
59,108,7497,5342
60,108,7584,5386
61,108,7569,5378
62,108,7618,5358
63,108,7518,5334
64,108,7459,5270
65,108,7576,5390
66,108,7628,5394
67,108,7440,5318
68,108,7601,5402
69,108,7503,5334
70,108,7578,5390
71,108,7611,5410
72,108,7614,5426
73,108,7605,5402
74,108,7622,5430
75,108,7541,5350
76,108,7615,5462
77,108,7638,5462
78,108,7660,5462
79,108,7628,5418
80,108,7525,5334
81,108,7534,5402
82,108,7571,5382
83,108,7508,5302
84,108,7486,5338
85,108,7627,5454
86,108,7551,5414
87,108,7575,5430
88,108,7627,5394
89,108,7662,5466
90,108,7454,5334
91,108,7592,5422
92,108,7475,5306
93,108,7646,5434
94,108,7482,5278
95,108,7584,5362
96,108,7534,5358
97,108,7571,5370
98,108,7725,5506
99,108,7483,5302
