,qubits,singleGates,multiGates
0,66,4208,2886
1,66,4271,2934
2,66,4190,2814
3,66,4195,2894
4,66,4219,2874
5,66,4262,2906
6,66,4228,2850
7,66,4225,2870
8,66,4223,2866
9,66,4226,2890
10,66,4212,2838
11,66,4268,2902
12,66,4169,2858
13,66,4216,2870
14,66,4126,2770
15,66,4155,2810
16,66,4156,2846
17,66,4212,2866
18,66,4233,2890
19,66,4268,2894
20,66,4252,2918
21,66,4210,2878
22,66,4228,2870
23,66,4102,2806
24,66,4092,2762
25,66,4279,2910
26,66,4203,2882
27,66,4175,2818
28,66,4219,2898
29,66,4193,2890
30,66,4232,2918
31,66,4252,2898
32,66,4254,2894
33,66,4168,2850
34,66,4120,2814
35,66,4287,2922
36,66,4218,2874
37,66,4181,2830
38,66,4190,2866
39,66,4282,2918
40,66,4152,2854
41,66,4196,2862
42,66,4213,2854
43,66,4089,2782
44,66,4210,2866
45,66,4224,2870
46,66,4186,2838
47,66,4238,2886
48,66,4189,2850
49,66,4118,2806
50,66,4262,2894
51,66,4218,2874
52,66,4201,2898
53,66,4120,2786
54,66,4212,2886
55,66,4184,2854
56,66,4266,2918
57,66,4147,2826
58,66,4181,2830
59,66,4214,2858
60,66,4171,2838
61,66,4230,2886
62,66,4196,2858
63,66,4221,2886
64,66,4179,2850
65,66,4149,2810
66,66,4260,2890
67,66,4170,2822
68,66,4244,2878
69,66,4239,2918
70,66,4206,2866
71,66,4217,2858
72,66,4248,2898
73,66,4229,2886
74,66,4160,2794
75,66,4214,2850
76,67,4643,3218
77,66,4153,2802
78,66,4214,2898
79,66,4093,2778
80,66,4255,2894
81,66,4203,2854
82,66,4136,2806
83,66,4306,2922
84,66,4198,2834
85,66,4210,2870
86,66,4207,2858
87,66,4250,2918
88,66,4163,2834
89,66,4133,2830
90,66,4240,2878
91,66,4220,2878
92,66,4279,2874
93,66,4206,2898
94,66,4217,2898
95,66,4173,2798
96,66,4177,2854
97,66,4206,2858
98,66,4178,2822
99,66,4213,2902
