,qubits,singleGates,multiGates
0,168,1341,903
1,157,1236,835
2,161,1279,862
3,172,1345,930
4,145,1137,765
5,167,1327,908
6,134,1052,721
7,163,1296,881
8,148,1153,779
9,156,1227,833
10,159,1262,854
11,141,1112,738
12,169,1359,916
13,183,1452,981
14,131,1020,678
15,168,1353,903
16,183,1470,981
17,148,1175,786
18,152,1184,806
19,180,1416,973
20,143,1116,757
21,174,1383,938
22,165,1310,889
23,155,1231,827
24,150,1201,805
25,157,1248,846
26,168,1350,903
27,165,1307,889
28,152,1187,806
29,168,1317,903
30,157,1245,846
31,153,1199,819
32,169,1344,916
33,150,1210,805
34,154,1238,832
35,137,1098,735
36,154,1209,827
37,172,1354,930
38,138,1085,730
39,108,815,533
40,154,1235,832
41,169,1341,916
42,159,1274,854
43,161,1288,862
44,176,1397,946
45,155,1225,827
46,154,1238,832
47,151,1197,800
48,180,1431,973
49,157,1251,846
50,149,1189,792
51,106,831,545
52,163,1281,881
53,161,1276,862
54,156,1227,833
55,150,1170,787
56,163,1287,881
57,161,1267,862
58,159,1259,854
59,168,1338,903
60,162,1284,868
61,153,1220,819
62,165,1319,889
63,140,1096,749
64,164,1295,876
65,178,1408,965
66,156,1230,833
67,178,1420,965
68,171,1357,935
69,145,1143,765
70,149,1183,792
71,153,1211,819
72,172,1372,930
73,169,1347,916
74,110,843,565
75,183,1431,981
76,174,1380,938
77,161,1279,862
78,145,1154,778
79,152,1205,806
80,179,1415,954
81,136,1053,722
82,151,1185,800
83,169,1353,916
84,146,1144,784
85,169,1356,916
86,156,1239,822
87,172,1348,930
88,143,1131,770
89,163,1293,881
90,163,1296,881
91,132,1026,671
92,112,851,573
93,130,1030,694
94,137,1080,724
95,165,1307,889
96,150,1201,805
97,154,1217,832
98,148,1164,792
99,163,1290,881
