,qubits,singleGates,multiGates
0,36,2565,1766
1,36,2514,1742
2,36,2485,1706
3,36,2510,1738
4,36,2455,1674
5,36,2491,1722
6,36,2500,1710
7,36,2515,1726
8,36,2494,1718
9,36,2501,1714
10,37,2737,1910
11,36,2470,1686
12,36,2521,1730
13,36,2534,1742
14,36,2503,1734
15,36,2558,1778
16,36,2492,1714
17,36,2487,1702
18,36,2508,1734
19,36,2490,1706
20,36,2496,1726
21,36,2455,1666
22,36,2458,1706
23,36,2463,1690
24,36,2549,1750
25,36,2483,1726
26,36,2548,1734
27,36,2510,1726
28,36,2492,1698
29,36,2523,1750
30,36,2446,1702
31,36,2482,1698
32,36,2502,1722
33,36,2497,1730
34,36,2540,1758
35,36,2520,1738
36,36,2544,1758
37,36,2510,1722
38,36,2523,1758
39,36,2476,1702
40,36,2542,1762
41,36,2487,1694
42,36,2440,1662
43,36,2491,1694
44,36,2475,1710
45,36,2475,1718
46,36,2487,1678
47,36,2490,1698
48,36,2551,1774
49,36,2570,1746
50,36,2450,1686
51,36,2511,1730
52,36,2503,1730
53,36,2477,1714
54,36,2553,1758
55,36,2469,1690
56,36,2524,1754
57,36,2460,1698
58,36,2548,1738
59,36,2514,1738
60,36,2490,1714
61,36,2518,1730
62,36,2483,1702
63,36,2482,1714
64,35,2325,1554
65,36,2479,1694
66,36,2490,1730
67,36,2480,1706
68,36,2489,1706
69,36,2504,1730
70,36,2517,1718
71,36,2532,1742
72,36,2486,1714
73,36,2520,1730
74,36,2512,1738
75,36,2491,1726
76,36,2496,1702
77,36,2508,1734
78,36,2516,1722
79,36,2497,1738
80,36,2499,1718
81,36,2475,1694
82,36,2463,1686
83,36,2525,1750
84,36,2497,1730
85,36,2499,1694
86,36,2497,1686
87,36,2482,1706
88,36,2484,1718
89,36,2503,1726
90,36,2490,1718
91,36,2516,1738
92,36,2489,1738
93,36,2511,1746
94,36,2440,1698
95,36,2466,1686
96,36,2546,1754
97,36,2536,1746
98,36,2511,1734
99,36,2474,1690
