,qubits,singleGates,multiGates
0,73,5330,3796
1,73,5322,3792
2,73,5266,3772
3,73,5298,3820
4,73,5227,3736
5,73,5281,3756
6,73,5254,3772
7,74,5739,4192
8,73,5304,3808
9,73,5298,3788
10,74,5609,4092
11,73,5204,3696
12,74,5633,4120
13,73,5264,3756
14,74,5644,4092
15,73,5375,3852
16,73,5257,3776
17,73,5257,3788
18,73,5292,3736
19,73,5229,3740
20,73,5318,3784
21,73,5331,3848
22,73,5190,3720
23,74,5677,4140
24,73,5277,3768
25,73,5248,3744
26,73,5314,3812
27,73,5303,3760
28,73,5346,3876
29,73,5293,3788
30,73,5266,3756
31,73,5302,3816
32,73,5268,3744
33,73,5262,3800
34,74,5727,4184
35,73,5296,3804
36,73,5243,3732
37,74,5756,4236
38,73,5292,3796
39,74,5737,4220
40,73,5277,3772
41,73,5263,3732
42,74,5585,4052
43,73,5254,3772
44,74,5724,4168
45,74,5678,4152
46,73,5301,3764
47,73,5308,3796
48,73,5249,3760
49,73,5262,3748
50,74,5654,4156
51,74,5725,4192
52,73,5273,3768
53,73,5251,3740
54,73,5280,3760
55,73,5302,3824
56,73,5323,3784
57,73,5277,3804
58,73,5276,3724
59,73,5271,3768
60,73,5272,3756
61,73,5276,3772
62,73,5419,3852
63,74,5720,4180
64,73,5374,3880
65,73,5306,3800
66,73,5382,3868
67,73,5300,3784
68,73,5351,3824
69,74,5658,4116
70,73,5369,3836
71,74,5716,4184
72,73,5329,3840
73,73,5229,3768
74,73,5294,3760
75,74,5662,4100
76,73,5246,3744
77,73,5330,3840
78,73,5250,3764
79,73,5126,3632
80,73,5362,3844
81,73,5318,3812
82,73,5321,3828
83,73,5309,3804
84,73,5255,3744
85,73,5272,3752
86,74,5707,4192
87,73,5242,3784
88,73,5357,3836
89,74,5612,4088
90,73,5211,3764
91,73,5296,3804
92,73,5343,3812
93,73,5284,3736
94,73,5275,3796
95,73,5285,3796
96,73,5332,3776
97,73,5188,3708
98,73,5367,3872
99,73,5329,3832
