,qubits,singleGates,multiGates
0,94,6958,5088
1,94,7121,5176
2,94,7049,5108
3,94,7033,5088
4,94,7055,5148
5,94,7017,5108
6,94,7111,5192
7,94,7071,5140
8,94,7094,5168
9,94,7033,5156
10,94,7150,5252
11,94,7089,5184
12,94,7066,5120
13,94,7045,5104
14,94,7080,5168
15,94,7006,5084
16,94,7095,5180
17,94,7087,5200
18,94,7145,5220
19,94,7057,5136
20,94,6955,5060
21,94,6935,5044
22,94,7156,5200
23,94,7077,5144
24,94,6969,5060
25,94,7113,5208
26,94,7140,5192
27,94,7160,5216
28,94,7116,5212
29,94,7091,5160
30,94,7141,5216
31,94,6968,5096
32,94,7196,5240
33,94,7041,5148
34,94,7147,5256
35,94,7155,5200
36,94,7114,5236
37,94,7032,5096
38,94,7052,5168
39,94,7078,5192
40,94,7120,5200
41,94,7037,5144
42,94,7100,5188
43,94,7073,5156
44,94,7171,5240
45,94,7048,5080
46,94,7021,5124
47,94,7019,5108
48,94,7101,5192
49,94,7067,5152
50,94,7090,5132
51,94,7055,5128
52,94,7130,5208
53,94,7128,5264
54,94,7015,5112
55,94,7053,5116
56,94,7187,5260
57,94,7072,5116
58,94,7116,5160
59,94,7115,5208
60,94,7155,5216
61,94,7064,5100
62,94,7027,5180
63,94,6963,5068
64,94,7037,5060
65,94,7080,5148
66,94,7050,5120
67,94,7156,5196
68,94,7086,5176
69,94,7042,5100
70,94,7085,5152
71,94,7040,5108
72,94,7028,5124
73,94,7027,5112
74,94,7018,5132
75,94,7003,5088
76,94,7009,5132
77,94,7110,5200
78,94,6986,5036
79,94,7102,5156
80,94,7103,5220
81,94,7094,5200
82,94,7142,5204
83,94,7083,5144
84,94,7073,5160
85,93,6616,4732
86,94,7044,5152
87,94,7069,5144
88,94,7111,5168
89,94,7004,5092
90,94,7183,5224
91,94,7047,5180
92,94,7132,5168
93,94,7026,5124
94,94,7047,5140
95,94,6991,5120
96,94,7058,5132
97,94,7024,5084
98,94,7148,5188
99,94,7060,5140
