,qubits,singleGates,multiGates
0,83,5890,4184
1,83,5990,4256
2,83,5998,4280
3,82,5526,3924
4,83,5945,4212
5,83,5963,4284
6,83,6009,4288
7,83,5873,4152
8,83,5940,4248
9,83,5947,4232
10,83,5940,4236
11,83,5880,4184
12,83,5875,4204
13,83,5963,4288
14,83,5954,4240
15,83,5986,4232
16,83,5930,4232
17,83,6001,4328
18,83,5945,4212
19,83,5854,4204
20,82,5573,3880
21,82,5524,3832
22,83,5956,4200
23,83,5879,4172
24,83,5916,4208
25,83,5974,4300
26,82,5597,3884
27,82,5485,3828
28,83,5941,4204
29,83,5986,4316
30,83,5961,4232
31,83,5901,4176
32,83,5972,4272
33,83,5955,4212
34,83,5998,4308
35,83,5975,4232
36,83,5900,4184
37,83,5964,4256
38,83,6002,4260
39,83,5898,4212
40,83,5898,4220
41,83,5935,4260
42,83,6018,4296
43,83,5977,4236
44,82,5532,3848
45,82,5422,3788
46,83,5854,4136
47,83,5873,4176
48,83,5938,4264
49,83,5937,4208
50,83,5974,4256
51,83,6018,4296
52,83,5983,4252
53,83,5953,4212
54,83,6015,4300
55,83,5933,4252
56,82,5547,3836
57,83,5990,4220
58,82,5519,3836
59,83,6012,4276
60,83,5976,4244
61,83,5886,4232
62,83,5872,4160
63,83,6004,4264
64,83,5986,4244
65,82,5571,3848
66,83,5975,4284
67,82,5518,3816
68,83,5836,4196
69,83,5884,4168
70,83,5906,4212
71,83,5927,4228
72,83,5988,4280
73,83,5928,4188
74,83,6029,4252
75,83,6019,4328
76,83,5908,4184
77,83,5893,4208
78,83,5954,4248
79,83,5981,4272
80,83,5850,4196
81,83,5921,4192
82,83,5923,4252
83,83,5914,4224
84,83,5968,4248
85,83,5910,4208
86,83,5999,4304
87,83,5928,4192
88,83,5939,4208
89,83,5924,4260
90,83,5895,4208
91,83,5962,4240
92,83,5946,4220
93,83,5952,4232
94,82,5441,3788
95,83,5986,4256
96,83,5955,4260
97,83,5972,4248
98,82,5442,3824
99,83,5881,4152
