,qubits,singleGates,multiGates
0,99,7299,5274
1,99,7430,5414
2,99,7368,5378
3,99,7480,5526
4,99,7397,5418
5,99,7475,5390
6,99,7345,5318
7,99,7278,5334
8,99,7438,5414
9,99,7361,5330
10,99,7386,5390
11,99,7337,5390
12,99,7461,5458
13,99,7292,5302
14,99,7368,5386
15,99,7404,5454
16,99,7395,5366
17,99,7408,5406
18,99,7447,5442
19,99,7439,5390
20,99,7480,5454
21,99,7254,5294
22,99,7373,5386
23,99,7456,5434
24,99,7383,5354
25,99,7423,5378
26,99,7487,5446
27,99,7387,5430
28,99,7463,5490
29,99,7415,5382
30,99,7445,5434
31,99,7404,5358
32,99,7375,5366
33,99,7423,5422
34,99,7419,5418
35,99,7400,5386
36,99,7324,5326
37,99,7401,5362
38,99,7425,5442
39,99,7409,5390
40,99,7477,5474
41,99,7270,5342
42,99,7432,5358
43,99,7441,5454
44,99,7477,5426
45,99,7368,5334
46,99,7472,5446
47,99,7400,5370
48,99,7517,5486
49,99,7431,5414
50,99,7394,5322
51,99,7393,5394
52,99,7466,5490
53,99,7503,5450
54,99,7471,5474
55,99,7330,5350
56,99,7551,5510
57,99,7482,5430
58,99,7448,5426
59,99,7394,5374
60,99,7416,5406
61,99,7370,5366
62,99,7353,5338
63,99,7479,5510
64,99,7438,5430
65,99,7442,5446
66,99,7396,5406
67,99,7407,5398
68,99,7503,5514
69,99,7403,5362
70,99,7455,5446
71,99,7427,5462
72,99,7366,5346
73,99,7411,5442
74,99,7273,5294
75,99,7477,5450
76,99,7433,5442
77,99,7323,5278
78,99,7373,5326
79,99,7399,5378
80,99,7266,5290
81,99,7400,5370
82,99,7349,5334
83,99,7487,5506
84,99,7414,5374
85,99,7447,5434
86,99,7460,5478
87,99,7337,5334
88,99,7426,5402
89,99,7411,5442
90,99,7338,5346
91,99,7357,5358
92,99,7450,5434
93,99,7444,5478
94,99,7405,5414
95,99,7496,5474
96,99,7418,5414
97,99,7434,5430
98,99,7462,5442
99,99,7394,5426
