,qubits,singleGates,multiGates
0,13,1095,650
1,13,1127,686
2,13,1099,658
3,13,1109,670
4,12,936,546
5,12,949,562
6,13,1111,670
7,12,916,546
8,13,1119,666
9,13,1105,670
10,13,1110,678
11,13,1103,654
12,13,1117,666
13,12,951,554
14,13,1078,614
15,13,1115,674
16,13,1100,662
17,13,1112,670
18,13,1147,682
19,12,913,538
20,13,1115,674
21,13,1126,682
22,12,921,538
23,13,1107,670
24,13,1131,670
25,12,909,534
26,13,1138,674
27,13,1138,678
28,13,1113,678
29,13,1132,670
30,13,1103,658
31,13,1119,666
32,13,1124,674
33,13,1129,678
34,13,1129,682
35,12,935,554
36,13,1106,654
37,13,1112,658
38,13,1125,682
39,13,1125,674
40,13,1123,678
41,13,1134,678
42,13,1109,670
43,13,1129,674
44,13,1137,682
45,13,1113,678
46,13,1119,674
47,12,927,558
48,13,1105,646
49,13,1119,670
50,13,1125,682
51,13,1123,682
52,13,1077,646
53,14,1314,810
54,12,943,554
55,13,1113,678
56,13,1127,678
57,13,1103,670
58,13,1119,678
59,13,1131,682
60,12,927,538
61,13,1111,658
62,13,1122,674
63,13,1080,634
64,13,1123,682
65,13,1139,666
66,13,1135,674
67,12,945,538
68,13,1117,670
69,12,945,554
70,13,1129,670
71,13,1115,674
72,12,933,546
73,12,923,554
74,13,1121,686
75,13,1104,658
76,13,1105,662
77,13,1113,666
78,13,1083,642
79,13,1097,662
80,13,1126,678
81,13,1112,666
82,13,1105,658
83,13,1107,666
84,13,1118,670
85,13,1107,666
86,12,938,558
87,13,1129,674
88,13,1113,666
89,13,1113,678
90,13,1073,626
91,13,1109,662
92,13,1137,682
93,12,915,538
94,13,1088,646
95,12,941,558
96,12,920,534
97,13,1093,658
98,13,1075,646
99,13,1106,674
