,qubits,singleGates,multiGates
0,13,1110,682
1,13,1105,642
2,12,931,550
3,13,1103,662
4,12,919,546
5,13,1099,654
6,12,919,538
7,13,1099,666
8,13,1111,670
9,13,1089,654
10,13,1123,674
11,13,1103,662
12,12,932,550
13,13,1111,670
14,13,1111,670
15,13,1125,678
16,13,1103,662
17,13,1099,658
18,13,1129,674
19,13,1125,682
20,13,1120,666
21,12,940,554
22,13,1121,666
23,13,1090,662
24,13,1093,670
25,13,1115,666
26,12,940,550
27,13,1138,682
28,13,1125,678
29,12,937,550
30,12,939,542
31,13,1111,658
32,13,1121,674
33,14,1309,794
34,13,1102,654
35,13,1118,678
36,12,931,550
37,13,1096,654
38,13,1106,658
39,13,1116,682
40,13,1107,666
41,13,1134,678
42,12,909,538
43,13,1105,670
44,13,1129,682
45,12,963,562
46,13,1135,674
47,11,634,394
48,13,1068,638
49,13,1132,678
50,11,619,370
51,13,1113,670
52,13,1113,678
53,13,1100,666
54,12,929,534
55,13,1095,654
56,13,1106,678
57,13,1123,682
58,12,921,526
59,13,1127,686
60,12,929,542
61,12,923,542
62,12,925,538
63,13,1125,678
64,13,1110,670
65,13,1101,654
66,12,927,558
67,13,1095,666
68,13,1082,642
69,13,1106,678
70,13,1129,674
71,13,1118,674
72,11,624,378
73,13,1121,662
74,13,1115,654
75,13,1067,630
76,13,1126,674
77,13,1127,674
78,13,1115,662
79,13,1102,674
80,12,929,550
81,13,1094,658
82,13,1116,674
83,12,931,562
84,12,918,546
85,13,1081,650
86,13,1108,654
87,13,1121,674
88,13,1111,666
89,13,1111,662
90,13,1117,670
91,12,908,534
92,13,1088,642
93,13,1103,674
94,13,1138,682
95,13,1085,642
96,13,1120,682
97,12,939,558
98,13,1082,646
99,13,1103,658
