,qubits,singleGates,multiGates
0,88,6220,4450
1,88,6305,4486
2,88,6238,4454
3,88,6194,4414
4,88,6285,4418
5,88,6271,4474
6,88,6267,4446
7,88,6287,4518
8,88,6300,4470
9,88,6171,4386
10,88,6279,4454
11,88,6260,4474
12,88,6298,4446
13,88,6265,4482
14,88,6202,4402
15,88,6348,4546
16,88,6184,4438
17,88,6281,4534
18,88,6274,4510
19,88,6334,4534
20,88,6256,4478
21,88,6328,4542
22,88,6201,4414
23,88,6295,4450
24,88,6273,4466
25,88,6362,4554
26,88,6298,4430
27,88,6201,4410
28,88,6269,4402
29,88,6283,4466
30,88,6215,4430
31,88,6350,4570
32,88,6199,4422
33,88,6277,4462
34,88,6321,4506
35,88,6267,4486
36,88,6262,4442
37,88,6302,4478
38,88,6322,4510
39,88,6145,4318
40,88,6335,4550
41,88,6205,4470
42,88,6294,4482
43,88,6264,4486
44,88,6272,4458
45,88,6303,4510
46,88,6268,4494
47,88,6279,4482
48,88,6226,4422
49,88,6332,4542
50,88,6264,4466
51,88,6149,4374
52,88,6183,4398
53,88,6324,4522
54,88,6304,4514
55,88,6249,4442
56,88,6275,4494
57,88,6267,4454
58,88,6253,4462
59,88,6337,4554
60,88,6267,4470
61,88,6127,4346
62,88,6171,4426
63,88,6238,4450
64,88,6282,4470
65,88,6267,4474
66,88,6297,4486
67,88,6278,4462
68,88,6244,4442
69,88,6273,4466
70,88,6314,4514
71,88,6401,4574
72,88,6280,4462
73,88,6346,4538
74,88,6328,4546
75,88,6193,4378
76,88,6204,4402
77,88,6226,4434
78,88,6206,4394
79,88,6228,4430
80,88,6332,4538
81,88,6237,4430
82,88,6226,4462
83,88,6289,4550
84,88,6169,4442
85,88,6295,4494
86,88,6254,4450
87,88,6302,4450
88,88,6317,4490
89,88,6246,4442
90,88,6228,4466
91,88,6315,4506
92,88,6285,4502
93,88,6254,4466
94,88,6153,4422
95,88,6261,4490
96,88,6303,4502
97,88,6198,4422
98,88,6269,4426
99,88,6340,4490
