,qubits,singleGates,multiGates
0,68,4989,3578
1,68,4919,3550
2,68,4967,3554
3,68,5005,3566
4,68,4918,3502
5,68,5026,3570
6,68,4937,3550
7,68,4956,3518
8,68,4956,3562
9,68,4926,3498
10,68,4922,3494
11,68,4972,3558
12,68,5000,3566
13,68,4999,3610
14,69,5282,3878
15,68,4887,3486
16,68,4949,3542
17,68,4975,3586
18,68,5009,3598
19,68,4921,3518
20,68,4993,3562
21,68,4996,3598
22,68,4901,3510
23,69,5164,3718
24,68,4887,3466
25,68,4939,3526
26,68,4967,3550
27,68,4945,3526
28,68,5011,3598
29,68,4950,3538
30,68,4963,3522
31,68,4950,3546
32,68,4933,3542
33,68,4906,3506
34,68,4998,3566
35,68,4902,3506
36,68,5048,3614
37,68,4943,3510
38,68,4903,3522
39,68,4985,3582
40,68,4947,3542
41,68,4965,3558
42,68,4957,3566
43,68,5027,3594
44,68,4990,3558
45,68,5012,3598
46,68,4978,3578
47,68,4982,3566
48,68,4945,3526
49,68,4943,3510
50,68,4974,3594
51,68,4971,3542
52,68,5022,3598
53,68,4993,3590
54,68,4911,3510
55,68,4878,3494
56,68,4952,3542
57,68,4961,3534
58,68,4904,3502
59,68,4990,3586
60,68,4994,3578
61,68,5008,3586
62,68,4838,3462
63,68,5017,3598
64,68,4982,3554
65,68,4957,3546
66,68,4858,3466
67,68,5004,3574
68,68,4959,3514
69,68,4953,3538
70,68,4958,3578
71,68,4980,3598
72,68,4911,3546
73,68,4998,3590
74,68,4931,3534
75,68,4999,3594
76,68,4902,3502
77,68,4908,3466
78,68,5092,3626
79,68,5080,3630
80,68,4930,3558
81,68,5030,3578
82,68,4966,3582
83,69,5365,3898
84,68,4914,3502
85,68,4967,3550
86,68,4946,3530
87,68,4935,3522
88,68,4932,3574
89,68,4984,3562
90,68,4942,3558
91,68,4937,3538
92,68,5050,3646
93,68,4860,3458
94,68,5007,3562
95,68,4916,3522
96,68,4890,3486
97,68,4909,3562
98,68,4990,3586
99,68,4938,3562
