,qubits,singleGates,multiGates
0,634,5133,3709
1,665,5355,3919
2,657,5329,3876
3,593,4786,3495
4,640,5194,3773
5,628,5065,3681
6,633,5098,3714
7,666,5396,3925
8,596,4850,3498
9,582,4679,3422
10,559,4548,3260
11,588,4767,3444
12,634,5116,3727
13,595,4802,3496
14,541,4412,3190
15,590,4769,3463
16,637,5120,3741
17,631,5111,3717
18,649,5261,3822
19,613,4982,3601
20,660,5357,3879
21,597,4883,3511
22,616,4962,3633
23,608,4901,3568
24,631,5068,3706
25,620,5009,3627
26,611,4935,3582
27,600,4866,3514
28,613,4949,3579
29,575,4631,3374
30,582,4713,3398
31,593,4767,3466
32,620,5027,3660
33,630,5118,3700
34,591,4793,3476
35,655,5276,3857
36,585,4757,3441
37,614,4958,3603
38,612,4938,3584
39,635,5148,3744
40,637,5129,3752
41,638,5177,3765
42,654,5307,3862
43,653,5261,3849
44,626,5108,3695
45,638,5198,3754
46,568,4587,3333
47,640,5179,3773
48,639,5143,3760
49,631,5072,3717
50,613,4952,3601
51,618,5007,3630
52,627,5056,3668
53,634,5127,3749
54,617,4985,3628
55,608,4904,3568
56,603,4910,3557
57,657,5314,3865
58,590,4806,3481
59,603,4867,3557
60,626,5102,3684
61,651,5245,3808
62,657,5335,3876
63,586,4749,3436
64,609,4903,3552
65,634,5125,3738
66,581,4715,3409
67,650,5248,3817
68,625,5063,3660
69,616,4990,3633
70,654,5269,3855
71,619,5015,3636
72,649,5228,3811
73,629,5085,3698
74,630,5103,3711
75,617,5010,3617
76,649,5237,3800
77,595,4826,3496
78,642,5223,3781
79,634,5118,3738
80,613,4940,3590
81,649,5246,3800
82,577,4689,3387
83,655,5287,3846
84,606,4920,3560
85,617,5004,3646
86,630,5103,3700
87,682,5511,4011
88,616,4993,3622
89,655,5312,3857
90,602,4877,3544
91,664,5352,3924
92,592,4789,3471
93,600,4854,3514
94,591,4777,3480
95,680,5485,3992
96,599,4866,3530
97,643,5195,3798
98,620,5018,3649
99,616,4984,3622
