,qubits,singleGates,multiGates
0,46,3042,2094
1,46,3077,2094
2,46,3109,2118
3,46,3039,2086
4,46,3070,2130
5,46,3040,2106
6,46,3042,2094
7,46,3094,2142
8,46,3046,2106
9,46,3111,2114
10,46,3036,2114
11,46,3000,2054
12,45,2763,1830
13,46,3029,2086
14,46,3180,2174
15,46,3044,2086
16,46,3047,2110
17,46,3088,2146
18,45,2809,1882
19,45,2706,1790
20,45,2793,1862
21,46,3116,2154
22,45,2795,1858
23,46,2999,2054
24,46,3062,2122
25,46,3083,2134
26,46,3075,2094
27,46,3081,2138
28,45,2776,1838
29,46,3033,2038
30,45,2770,1838
31,46,3087,2114
32,46,3077,2098
33,46,3029,2050
34,46,2972,2006
35,46,3008,2062
36,46,3083,2110
37,46,3012,2066
38,46,3019,2082
39,46,3088,2102
40,46,3168,2178
41,45,2794,1870
42,45,2777,1858
43,46,3106,2110
44,46,3033,2070
45,46,3011,2074
46,46,3013,2062
47,45,2795,1882
48,46,3068,2098
49,46,3128,2146
50,46,3106,2142
51,45,2816,1898
52,45,2774,1826
53,46,3071,2138
54,46,3098,2138
55,46,3075,2114
56,46,3106,2154
57,46,3104,2118
58,46,3032,2034
59,46,3070,2078
60,46,3138,2150
61,46,3095,2114
62,46,3095,2134
63,46,3072,2094
64,46,3093,2114
65,46,3035,2078
66,46,3010,2058
67,46,3071,2110
68,46,3049,2106
69,46,3006,2074
70,45,2803,1882
71,46,3030,2078
72,45,2763,1830
73,46,3064,2126
74,46,3068,2118
75,46,3083,2118
76,45,2784,1846
77,46,3053,2102
78,46,3103,2114
79,46,3038,2058
80,46,3047,2114
81,46,3009,2066
82,46,3093,2102
83,46,3103,2130
84,46,3106,2122
85,46,3049,2106
86,46,2966,2022
87,46,3084,2118
88,46,3086,2114
89,46,3083,2098
90,46,3064,2118
91,46,3050,2114
92,46,3045,2066
93,46,3069,2114
94,46,3104,2134
95,46,3072,2114
96,46,2991,2022
97,46,3077,2122
98,45,2755,1850
99,46,3084,2110
