,qubits,singleGates,multiGates
0,98,6896,4902
1,98,6919,4902
2,98,6901,4894
3,98,6856,4918
4,98,6864,4906
5,98,6945,4950
6,98,6978,4970
7,98,6916,4922
8,98,6919,4934
9,98,7052,5006
10,98,6875,4938
11,98,6908,4950
12,98,6916,4886
13,98,6817,4822
14,98,6982,4974
15,98,6920,4934
16,98,6976,4958
17,98,6875,4890
18,98,7010,5010
19,98,7027,4974
20,98,6920,4954
21,98,6910,4866
22,98,6948,5002
23,98,6940,4978
24,98,6929,4910
25,98,6983,4954
26,98,6798,4846
27,98,7023,5014
28,98,6890,4970
29,98,6953,4910
30,98,6977,5026
31,98,6853,4878
32,98,6956,4918
33,98,6972,4962
34,98,6802,4818
35,98,6937,4902
36,98,6797,4770
37,98,6938,4938
38,98,6835,4870
39,98,6892,4898
40,98,6950,4966
41,98,6881,4866
42,98,6949,4946
43,98,6828,4878
44,98,6945,4958
45,98,6961,4982
46,98,6887,4914
47,98,6953,5002
48,98,6937,4966
49,98,6932,4990
50,98,6922,4922
51,98,6873,4906
52,98,6852,4882
53,98,6966,4974
54,98,6976,5002
55,98,6925,4906
56,98,6883,4854
57,98,6934,4966
58,98,6918,4934
59,98,6899,4914
60,98,6927,4890
61,98,6917,4918
62,98,7003,5030
63,98,6935,4890
64,98,6835,4894
65,98,6952,4934
66,98,6899,4894
67,98,6901,4946
68,98,6844,4850
69,98,6884,4898
70,98,6832,4814
71,98,7004,4998
72,98,6939,4974
73,98,6924,4886
74,98,6922,4950
75,98,6881,4914
76,98,6985,5002
77,98,6953,4914
78,98,6955,4934
79,98,6954,4966
80,98,6977,4982
81,98,6991,4962
82,98,6942,4958
83,98,6916,4910
84,98,7010,4974
85,98,7020,4994
86,98,7031,5054
87,98,6874,4934
88,98,6978,4998
89,98,6878,4930
90,98,6857,4902
91,98,6825,4826
92,98,6838,4886
93,98,6890,4874
94,98,6843,4878
95,98,6853,4898
96,98,6910,4946
97,98,6874,4874
98,98,6845,4886
99,98,6937,4966
