,qubits,singleGates,multiGates
0,20,1490,1024
1,20,1467,1008
2,20,1407,972
3,20,1468,1008
4,20,1464,1004
5,20,1463,1004
6,19,1304,876
7,20,1450,988
8,19,1285,860
9,20,1468,1020
10,20,1423,976
11,19,1297,864
12,20,1389,936
13,20,1482,1016
14,20,1492,1020
15,20,1492,1020
16,20,1438,972
17,20,1452,992
18,20,1490,1024
19,20,1468,1000
20,20,1468,1020
21,19,1292,868
22,20,1423,976
23,20,1466,1012
24,19,1309,864
25,20,1451,992
26,20,1458,1004
27,20,1454,988
28,20,1452,992
29,20,1431,984
30,20,1464,992
31,20,1456,1008
32,20,1461,1000
33,20,1438,988
34,20,1484,1012
35,20,1444,996
36,20,1421,980
37,20,1454,1012
38,20,1460,992
39,20,1458,1004
40,20,1467,1008
41,19,1318,872
42,19,1279,852
43,20,1415,964
44,20,1440,980
45,20,1458,1008
46,20,1466,1000
47,19,1285,872
48,20,1455,996
49,20,1476,1004
50,20,1448,980
51,20,1464,1004
52,20,1492,1012
53,20,1456,984
54,20,1456,1000
55,20,1475,996
56,19,1302,864
57,20,1461,1020
58,20,1456,1000
59,20,1415,968
60,20,1456,1008
61,19,1289,864
62,20,1442,988
63,20,1433,992
64,20,1438,984
65,20,1459,1004
66,20,1460,1000
67,20,1414,952
68,20,1486,1024
69,20,1447,988
70,20,1479,1004
71,20,1412,964
72,20,1482,1028
73,20,1430,964
74,20,1480,1008
75,20,1460,992
76,20,1450,996
77,20,1443,996
78,20,1426,972
79,19,1281,856
80,20,1441,988
81,20,1440,968
82,20,1465,1024
83,20,1448,988
84,19,1279,860
85,20,1456,996
86,20,1490,1016
87,20,1464,1004
88,20,1436,976
89,20,1476,1004
90,20,1460,1004
91,20,1482,1004
92,19,1293,848
93,19,1303,844
94,20,1454,1004
95,20,1480,1008
96,20,1461,1008
97,20,1481,1028
98,20,1427,980
99,19,1279,852
