,qubits,singleGates,multiGates
0,32,2420,1668
1,32,2396,1688
2,32,2448,1744
3,32,2408,1696
4,32,2467,1760
5,32,2457,1740
6,31,2255,1560
7,32,2404,1676
8,32,2443,1744
9,32,2420,1724
10,32,2473,1756
11,32,2403,1708
12,32,2419,1724
13,32,2420,1700
14,32,2432,1736
15,32,2389,1680
16,32,2414,1692
17,32,2423,1740
18,32,2425,1728
19,32,2468,1736
20,32,2383,1688
21,32,2459,1724
22,32,2474,1736
23,32,2467,1760
24,32,2445,1704
25,32,2424,1708
26,32,2414,1704
27,32,2481,1768
28,32,2458,1736
29,32,2385,1700
30,32,2412,1720
31,32,2456,1768
32,32,2425,1724
33,32,2405,1712
34,32,2400,1708
35,32,2446,1748
36,31,2217,1528
37,31,2191,1508
38,32,2452,1748
39,32,2469,1756
40,32,2404,1708
41,32,2438,1740
42,32,2442,1740
43,31,2271,1556
44,32,2460,1732
45,32,2453,1740
46,32,2458,1712
47,32,2441,1724
48,32,2402,1688
49,32,2430,1736
50,32,2437,1736
51,32,2415,1720
52,32,2445,1732
53,32,2448,1728
54,32,2498,1780
55,32,2444,1736
56,32,2438,1732
57,31,2190,1512
58,32,2488,1764
59,32,2452,1728
60,32,2382,1700
61,32,2431,1744
62,31,2163,1496
63,32,2452,1732
64,32,2412,1716
65,32,2401,1676
66,32,2458,1724
67,32,2442,1732
68,32,2438,1728
69,32,2401,1712
70,32,2459,1736
71,32,2433,1708
72,32,2386,1696
73,32,2446,1736
74,32,2430,1724
75,32,2387,1708
76,32,2475,1732
77,32,2433,1724
78,32,2450,1708
79,32,2416,1696
80,32,2405,1712
81,32,2391,1676
82,32,2434,1704
83,32,2443,1704
84,32,2462,1752
85,32,2457,1760
86,32,2436,1704
87,32,2460,1728
88,32,2425,1704
89,32,2366,1680
90,32,2446,1708
91,32,2441,1736
92,32,2447,1720
93,32,2443,1728
94,32,2409,1716
95,32,2417,1696
96,32,2435,1728
97,32,2431,1728
98,32,2466,1748
99,32,2402,1692
