,qubits,singleGates,multiGates
0,32,2477,1768
1,32,2430,1732
2,32,2401,1688
3,32,2397,1692
4,32,2449,1760
5,32,2405,1720
6,32,2468,1752
7,32,2430,1732
8,32,2426,1732
9,32,2422,1692
10,32,2418,1720
11,32,2447,1736
12,32,2482,1760
13,32,2447,1752
14,32,2479,1756
15,32,2428,1720
16,32,2427,1720
17,31,2221,1552
18,32,2462,1752
19,32,2406,1704
20,32,2416,1696
21,32,2424,1708
22,32,2466,1748
23,32,2452,1752
24,32,2418,1704
25,32,2485,1776
26,32,2378,1676
27,32,2480,1740
28,32,2442,1728
29,32,2447,1720
30,32,2423,1720
31,32,2423,1732
32,32,2444,1744
33,32,2448,1724
34,32,2483,1764
35,32,2417,1716
36,32,2424,1712
37,32,2467,1744
38,32,2459,1732
39,32,2432,1728
40,32,2446,1724
41,32,2475,1752
42,32,2462,1736
43,32,2402,1660
44,32,2427,1712
45,32,2366,1696
46,32,2458,1752
47,32,2462,1760
48,32,2439,1712
49,32,2408,1700
50,32,2387,1680
51,32,2411,1716
52,32,2405,1708
53,31,2235,1548
54,32,2431,1724
55,32,2394,1696
56,32,2438,1712
57,32,2403,1700
58,32,2466,1724
59,32,2409,1712
60,32,2473,1744
61,32,2407,1720
62,32,2420,1712
63,32,2434,1724
64,32,2467,1768
65,32,2408,1684
66,32,2451,1740
67,31,2208,1516
68,32,2493,1760
69,32,2401,1704
70,32,2460,1744
71,32,2390,1692
72,32,2410,1716
73,32,2419,1724
74,32,2430,1720
75,32,2443,1736
76,32,2401,1700
77,32,2431,1756
78,32,2400,1688
79,32,2419,1708
80,32,2418,1704
81,32,2425,1724
82,32,2462,1732
83,31,2259,1564
84,32,2353,1640
85,32,2446,1728
86,32,2439,1716
87,32,2414,1684
88,31,2228,1556
89,32,2437,1712
90,32,2393,1672
91,32,2437,1736
92,32,2401,1684
93,32,2427,1720
94,32,2435,1732
95,32,2438,1724
96,32,2418,1724
97,32,2410,1692
98,32,2442,1744
99,32,2434,1724
