,qubits,singleGates,multiGates
0,291,2337,1657
1,295,2362,1673
2,268,2145,1519
3,269,2162,1525
4,288,2293,1625
5,278,2227,1581
6,216,1729,1203
7,241,1943,1354
8,272,2191,1546
9,237,1898,1322
10,248,1981,1384
11,264,2120,1503
12,265,2113,1498
13,289,2320,1638
14,254,2029,1419
15,250,2001,1403
16,237,1918,1327
17,297,2379,1692
18,279,2232,1587
19,277,2215,1557
20,263,2114,1490
21,268,2151,1519
22,291,2310,1646
23,260,2089,1476
24,238,1905,1333
25,249,1976,1392
26,230,1830,1281
27,273,2172,1541
28,270,2153,1527
29,245,1951,1387
30,282,2239,1590
31,289,2311,1638
32,279,2247,1576
33,264,2138,1503
34,275,2204,1549
35,230,1851,1292
36,266,2119,1500
37,266,2128,1511
38,258,2090,1446
39,278,2214,1563
40,254,2038,1430
41,299,2378,1711
42,289,2290,1638
43,216,1702,1192
44,275,2201,1560
45,289,2314,1638
46,281,2252,1595
47,241,1928,1365
48,267,2130,1495
49,270,2159,1527
50,252,2033,1422
51,248,1975,1395
52,264,2108,1492
53,272,2179,1546
54,264,2105,1492
55,260,2086,1465
56,283,2272,1603
57,221,1778,1243
58,259,2078,1470
59,255,2053,1443
60,264,2123,1503
61,260,2089,1465
62,244,1968,1379
63,230,1846,1290
64,264,2117,1492
65,266,2143,1522
66,266,2125,1511
67,270,2162,1538
68,278,2218,1581
69,291,2313,1646
70,254,2044,1430
71,260,2080,1465
72,289,2317,1638
73,245,1968,1392
74,237,1902,1331
75,278,2236,1581
76,274,2196,1565
77,277,2224,1568
78,295,2338,1673
79,275,2189,1549
80,266,2140,1500
81,249,2005,1408
82,260,2086,1465
83,272,2191,1535
84,253,2026,1417
85,258,2072,1457
86,264,2123,1492
87,241,1949,1365
88,273,2181,1541
89,289,2317,1638
90,255,2033,1449
91,279,2223,1587
92,264,2135,1481
93,266,2143,1511
94,261,2067,1460
95,250,2007,1414
96,236,1881,1327
97,289,2302,1627
98,262,2121,1495
99,283,2257,1614
