,qubits,singleGates,multiGates
0,103,7240,5108
1,103,7243,5104
2,103,7296,5212
3,103,7243,5172
4,103,7389,5268
5,103,7240,5120
6,103,7361,5268
7,103,7217,5124
8,103,7299,5148
9,103,7259,5140
10,103,7220,5100
11,103,7147,5036
12,103,7268,5216
13,103,7173,5108
14,103,7241,5152
15,103,7207,5128
16,103,7327,5188
17,103,7289,5204
18,103,7213,5184
19,103,7222,5128
20,103,7260,5184
21,103,7195,5108
22,103,7236,5156
23,103,7201,5096
24,103,7259,5208
25,103,7181,5088
26,103,7318,5200
27,103,7245,5192
28,103,7196,5116
29,103,7203,5096
30,103,7187,5124
31,103,7158,5080
32,103,7356,5224
33,103,7199,5152
34,103,7259,5188
35,103,7351,5184
36,103,7322,5260
37,103,7262,5152
38,103,7131,5072
39,103,7249,5168
40,103,7148,5052
41,103,7245,5180
42,103,7235,5080
43,103,7296,5156
44,103,7191,5140
45,103,7189,5060
46,103,7255,5132
47,103,7230,5132
48,103,7228,5112
49,103,7319,5224
50,103,7265,5128
51,103,7296,5188
52,103,7255,5116
53,103,7191,5100
54,103,7275,5176
55,103,7314,5220
56,103,7279,5196
57,103,7209,5156
58,103,7285,5184
59,103,7303,5208
60,103,7176,5032
61,103,7219,5120
62,103,7270,5120
63,103,7252,5156
64,103,7245,5180
65,103,7140,5104
66,103,7316,5180
67,103,7341,5236
68,103,7198,5128
69,103,7180,5104
70,103,7291,5176
71,103,7296,5228
72,103,7245,5128
73,103,7150,5060
74,103,7266,5160
75,103,7302,5212
76,103,7315,5236
77,103,7250,5148
78,103,7248,5228
79,103,7334,5260
80,103,7120,5048
81,103,7235,5192
82,103,7192,5152
83,103,7233,5140
84,103,7258,5160
85,103,7304,5216
86,103,7196,5088
87,103,7276,5184
88,103,7230,5128
89,103,7250,5136
90,103,7325,5208
91,103,7266,5148
92,103,7204,5156
93,103,7219,5108
94,103,7239,5136
95,103,7287,5212
96,103,7294,5208
97,103,7251,5148
98,103,7242,5172
99,103,7196,5132
