,qubits,singleGates,multiGates
0,21,1606,1136
1,21,1646,1152
2,20,1474,1008
3,21,1637,1148
4,21,1671,1176
5,21,1644,1156
6,21,1651,1156
7,21,1656,1180
8,21,1631,1148
9,21,1666,1172
10,21,1633,1144
11,21,1623,1152
12,21,1642,1160
13,20,1484,1012
14,21,1637,1148
15,21,1611,1132
16,21,1610,1128
17,20,1480,1024
18,21,1648,1160
19,21,1650,1168
20,21,1622,1140
21,21,1642,1148
22,21,1616,1140
23,21,1617,1128
24,21,1633,1156
25,21,1635,1152
26,20,1448,980
27,21,1676,1176
28,21,1613,1116
29,21,1640,1152
30,21,1648,1160
31,21,1656,1156
32,21,1639,1156
33,21,1635,1140
34,21,1648,1148
35,21,1640,1152
36,21,1643,1160
37,21,1641,1152
38,20,1480,1008
39,21,1647,1144
40,21,1642,1160
41,20,1483,1024
42,21,1654,1160
43,20,1456,996
44,21,1665,1164
45,21,1648,1152
46,21,1593,1104
47,21,1650,1156
48,20,1479,1020
49,21,1642,1148
50,20,1447,992
51,21,1583,1092
52,21,1664,1188
53,21,1671,1156
54,21,1634,1152
55,21,1644,1156
56,21,1603,1108
57,21,1628,1140
58,21,1630,1148
59,21,1635,1140
60,21,1643,1164
61,21,1642,1160
62,21,1602,1120
63,20,1448,988
64,21,1624,1128
65,21,1609,1124
66,20,1479,1008
67,21,1636,1136
68,21,1654,1172
69,21,1650,1156
70,21,1624,1128
71,21,1656,1156
72,20,1454,1000
73,21,1630,1148
74,21,1644,1156
75,21,1644,1132
76,21,1606,1128
77,21,1636,1148
78,21,1612,1128
79,21,1618,1136
80,20,1482,1016
81,21,1650,1168
82,21,1655,1172
83,20,1454,992
84,21,1606,1124
85,19,1284,860
86,21,1643,1148
87,21,1664,1176
88,21,1641,1164
89,20,1456,1008
90,21,1643,1148
91,21,1640,1144
92,21,1620,1112
93,21,1615,1132
94,21,1614,1144
95,21,1618,1124
96,21,1622,1128
97,21,1646,1164
98,21,1587,1092
99,21,1632,1156
