,qubits,singleGates,multiGates
0,14,1285,782
1,14,1299,790
2,14,1292,798
3,14,1291,790
4,13,1128,678
5,14,1320,814
6,14,1299,790
7,14,1308,802
8,14,1313,798
9,14,1315,814
10,14,1293,794
11,14,1275,766
12,14,1292,790
13,14,1321,802
14,14,1319,806
15,13,1123,670
16,14,1314,802
17,14,1283,794
18,14,1321,814
19,13,1100,670
20,14,1297,802
21,14,1311,810
22,14,1286,790
23,14,1283,782
24,14,1317,810
25,14,1302,794
26,14,1270,758
27,14,1285,790
28,15,1503,922
29,14,1319,818
30,14,1308,782
31,14,1310,810
32,14,1295,786
33,14,1329,802
34,14,1289,794
35,14,1318,802
36,12,919,550
37,13,1123,682
38,14,1301,782
39,12,925,546
40,13,1108,670
41,14,1314,802
42,14,1325,806
43,14,1319,810
44,14,1303,794
45,14,1312,806
46,14,1266,754
47,14,1276,782
48,14,1309,806
49,14,1318,806
50,14,1316,810
51,14,1306,818
52,14,1308,806
53,14,1307,794
54,14,1325,806
55,13,1111,662
56,13,1105,670
57,14,1304,782
58,13,1120,678
59,14,1287,766
60,15,1529,942
61,14,1329,814
62,14,1287,766
63,14,1303,790
64,13,1111,666
65,14,1325,806
66,14,1313,806
67,13,1099,658
68,14,1307,806
69,14,1319,802
70,13,1134,678
71,14,1286,778
72,14,1295,794
73,14,1333,818
74,14,1306,818
75,14,1285,782
76,14,1302,814
77,13,1125,678
78,14,1305,798
79,13,1112,682
80,14,1307,794
81,14,1326,810
82,14,1297,794
83,14,1306,798
84,14,1306,806
85,14,1300,794
86,14,1323,810
87,14,1256,770
88,14,1335,814
89,14,1299,802
90,14,1323,802
91,14,1297,778
92,14,1334,818
93,14,1305,798
94,14,1311,798
95,14,1297,786
96,14,1314,794
97,14,1292,802
98,14,1333,806
99,14,1299,798
