,qubits,singleGates,multiGates
0,19,1285,848
1,19,1276,844
2,19,1283,852
3,19,1269,836
4,19,1293,840
5,19,1264,852
6,18,1143,732
7,19,1260,848
8,19,1278,852
9,18,1105,696
10,19,1285,840
11,18,1126,712
12,18,1125,708
13,19,1277,852
14,19,1268,840
15,18,1116,712
16,19,1298,860
17,19,1312,876
18,19,1313,880
19,19,1228,804
20,19,1288,872
21,18,1112,696
22,19,1294,868
23,19,1295,876
24,18,1110,708
25,19,1269,844
26,19,1291,864
27,19,1299,868
28,19,1299,868
29,19,1301,876
30,19,1300,876
31,19,1255,836
32,19,1291,872
33,19,1323,872
34,19,1296,872
35,19,1304,880
36,19,1275,844
37,19,1269,844
38,18,1115,712
39,19,1282,868
40,19,1290,856
41,19,1295,848
42,18,1104,708
43,19,1269,836
44,19,1302,868
45,19,1284,868
46,18,1098,684
47,19,1290,860
48,18,1145,732
49,19,1277,852
50,19,1277,840
51,19,1307,856
52,19,1289,856
53,19,1283,852
54,19,1251,832
55,19,1274,856
56,19,1245,812
57,19,1255,824
58,19,1289,868
59,19,1327,884
60,19,1252,840
61,19,1265,852
62,19,1280,848
63,19,1291,844
64,19,1297,852
65,19,1313,868
66,19,1260,836
67,19,1281,848
68,19,1268,856
69,19,1297,864
70,19,1266,828
71,19,1285,848
72,19,1284,860
73,19,1290,860
74,19,1279,860
75,19,1307,868
76,19,1318,884
77,19,1244,808
78,19,1317,868
79,19,1308,872
80,19,1291,848
81,18,1135,732
82,18,1146,736
83,19,1285,852
84,19,1272,840
85,19,1272,848
86,18,1102,712
87,19,1255,836
88,19,1280,868
89,19,1223,804
90,19,1259,840
91,18,1115,720
92,19,1307,860
93,19,1282,852
94,18,1153,748
95,19,1286,848
96,19,1237,816
97,19,1281,836
98,19,1279,840
99,19,1285,852
