,qubits,singleGates,multiGates
0,37,2705,1906
1,37,2805,1982
2,37,2762,1954
3,37,2752,1938
4,37,2767,1966
5,37,2694,1906
6,37,2773,1962
7,37,2742,1962
8,37,2749,1938
9,37,2728,1922
10,37,2748,1918
11,37,2761,1974
12,37,2743,1942
13,37,2712,1918
14,37,2791,1982
15,37,2779,1966
16,37,2732,1910
17,37,2762,1974
18,37,2754,1946
19,37,2715,1902
20,37,2745,1934
21,37,2721,1918
22,37,2729,1950
23,37,2718,1958
24,37,2786,1962
25,37,2728,1886
26,37,2764,1978
27,37,2761,1922
28,37,2682,1894
29,37,2736,1926
30,37,2784,1958
31,37,2718,1894
32,37,2783,1970
33,37,2721,1902
34,37,2749,1942
35,37,2787,1950
36,37,2754,1974
37,37,2810,1990
38,37,2789,1950
39,37,2743,1926
40,37,2740,1934
41,37,2765,1970
42,37,2769,1986
43,37,2759,1958
44,37,2783,1970
45,37,2787,1946
46,37,2754,1950
47,37,2719,1926
48,37,2759,1942
49,37,2732,1946
50,37,2759,1966
51,37,2733,1934
52,37,2798,2002
53,37,2728,1926
54,37,2691,1894
55,37,2715,1898
56,37,2743,1930
57,37,2762,1958
58,37,2728,1914
59,37,2729,1962
60,37,2740,1930
61,38,3022,2154
62,37,2769,1946
63,37,2774,1954
64,37,2771,1942
65,37,2768,1962
66,37,2705,1870
67,37,2763,1970
68,37,2747,1946
69,37,2721,1918
70,37,2770,1962
71,37,2729,1926
72,37,2733,1934
73,37,2753,1974
74,37,2723,1934
75,37,2792,1966
76,37,2762,1950
77,37,2683,1882
78,37,2770,1950
79,37,2705,1890
80,37,2737,1942
81,37,2729,1914
82,37,2748,1946
83,37,2728,1930
84,37,2732,1950
85,37,2766,1938
86,37,2728,1934
87,37,2749,1966
88,37,2726,1930
89,37,2735,1910
90,37,2780,1962
91,37,2741,1918
92,37,2757,1938
93,37,2697,1886
94,37,2736,1930
95,37,2738,1934
96,37,2796,1978
97,37,2786,1974
98,37,2689,1886
99,37,2716,1906
