,qubits,singleGates,multiGates
0,35,2212,1478
1,35,2211,1466
2,35,2284,1502
3,35,2274,1530
4,35,2255,1510
5,35,2275,1530
6,35,2282,1510
7,35,2170,1422
8,35,2278,1534
9,35,2276,1546
10,35,2206,1474
11,36,2461,1674
12,35,2266,1518
13,35,2253,1502
14,35,2257,1490
15,35,2306,1546
16,35,2254,1522
17,35,2205,1466
18,35,2272,1506
19,35,2268,1530
20,35,2241,1518
21,35,2254,1502
22,35,2221,1462
23,35,2227,1490
24,35,2274,1530
25,35,2278,1526
26,35,2229,1486
27,35,2236,1490
28,35,2228,1498
29,35,2207,1466
30,35,2285,1530
31,35,2254,1510
32,35,2258,1538
33,35,2211,1494
34,35,2253,1502
35,35,2183,1438
36,35,2234,1506
37,36,2461,1690
38,35,2253,1502
39,35,2288,1558
40,35,2268,1526
41,35,2286,1546
42,35,2255,1502
43,35,2268,1530
44,35,2214,1478
45,35,2301,1554
46,35,2233,1510
47,35,2253,1518
48,35,2242,1502
49,35,2249,1506
50,35,2241,1490
51,35,2269,1534
52,35,2287,1526
53,35,2250,1514
54,35,2290,1554
55,35,2292,1542
56,35,2271,1546
57,35,2266,1550
58,35,2302,1538
59,35,2289,1538
60,35,2220,1478
61,35,2267,1498
62,35,2253,1506
63,35,2292,1538
64,35,2271,1534
65,35,2212,1502
66,35,2258,1518
67,35,2227,1494
68,35,2293,1546
69,35,2233,1510
70,35,2300,1518
71,35,2270,1534
72,35,2223,1506
73,35,2257,1522
74,35,2248,1514
75,35,2282,1542
76,35,2261,1518
77,35,2243,1510
78,35,2251,1518
79,35,2264,1538
80,35,2252,1522
81,35,2282,1530
82,35,2237,1486
83,35,2251,1538
84,35,2267,1526
85,35,2219,1502
86,35,2279,1510
87,35,2284,1530
88,35,2243,1518
89,35,2262,1526
90,35,2229,1482
91,35,2252,1522
92,35,2284,1518
93,35,2258,1526
94,35,2259,1526
95,35,2261,1514
96,35,2235,1494
97,35,2223,1482
98,35,2250,1542
99,35,2280,1534
