,qubits,singleGates,multiGates
0,47,3375,2354
1,47,3353,2358
2,47,3371,2346
3,47,3278,2290
4,47,3375,2370
5,46,3092,2130
6,47,3364,2358
7,46,3144,2162
8,46,3087,2122
9,47,3332,2362
10,47,3330,2346
11,47,3376,2362
12,46,3128,2130
13,47,3388,2398
14,47,3381,2366
15,47,3399,2406
16,47,3398,2378
17,47,3373,2354
18,47,3436,2414
19,47,3353,2338
20,47,3353,2374
21,46,2982,2026
22,46,3032,2070
23,47,3414,2378
24,47,3390,2398
25,47,3331,2330
26,47,3301,2334
27,47,3261,2270
28,47,3305,2326
29,46,3103,2118
30,47,3369,2362
31,47,3377,2386
32,47,3357,2382
33,47,3339,2366
34,46,3105,2130
35,47,3362,2358
36,47,3376,2358
37,47,3352,2354
38,47,3356,2358
39,47,3318,2330
40,46,3102,2142
41,47,3341,2338
42,47,3370,2326
43,46,3078,2098
44,47,3384,2402
45,47,3373,2386
46,47,3357,2358
47,46,3036,2070
48,47,3383,2330
49,47,3373,2350
50,47,3344,2378
51,46,3018,2078
52,47,3276,2274
53,47,3306,2346
54,46,3073,2082
55,47,3392,2366
56,47,3403,2386
57,47,3327,2302
58,47,3360,2358
59,47,3330,2374
60,47,3360,2362
61,47,3377,2382
62,47,3370,2366
63,47,3320,2334
64,47,3348,2330
65,47,3386,2390
66,47,3384,2386
67,47,3446,2422
68,47,3452,2430
69,46,3106,2110
70,47,3378,2358
71,47,3275,2298
72,47,3370,2382
73,46,3083,2134
74,47,3370,2394
75,47,3343,2310
76,47,3322,2338
77,46,3054,2082
78,47,3400,2386
79,47,3381,2366
80,47,3382,2370
81,46,3095,2134
82,47,3314,2350
83,47,3368,2374
84,47,3378,2366
85,47,3397,2394
86,47,3323,2334
87,47,3436,2410
88,47,3357,2354
89,47,3310,2326
90,47,3380,2362
91,47,3405,2382
92,47,3368,2362
93,47,3350,2386
94,47,3363,2354
95,46,3129,2162
96,46,3113,2126
97,46,3069,2094
98,47,3377,2346
99,47,3295,2322
