,qubits,singleGates,multiGates
0,104,7741,5640
1,104,7626,5556
2,104,7819,5644
3,104,7863,5700
4,104,7682,5596
5,104,7800,5640
6,104,7804,5684
7,104,7753,5676
8,104,7746,5632
9,104,7742,5664
10,104,7723,5584
11,104,7785,5664
12,104,7756,5696
13,104,7872,5736
14,104,7796,5660
15,104,7750,5648
16,104,7715,5632
17,104,7756,5652
18,104,7708,5572
19,104,7857,5724
20,104,7695,5588
21,104,7757,5648
22,104,7763,5648
23,104,7821,5668
24,104,7763,5692
25,104,7778,5704
26,104,7725,5600
27,104,7723,5604
28,104,7828,5728
29,104,7782,5660
30,104,7766,5612
31,104,7723,5636
32,104,7748,5672
33,104,7769,5672
34,104,7697,5644
35,104,7768,5672
36,104,7742,5640
37,104,7712,5664
38,104,7750,5636
39,104,7780,5680
40,104,7702,5580
41,104,7782,5644
42,104,7837,5732
43,104,7761,5652
44,104,7741,5616
45,104,7818,5692
46,104,7773,5704
47,104,7681,5576
48,104,7839,5732
49,104,7705,5636
50,104,7701,5572
51,104,7690,5580
52,104,7838,5732
53,104,7742,5616
54,104,7799,5592
55,104,7778,5680
56,104,7839,5728
57,104,7719,5664
58,104,7744,5620
59,104,7688,5620
60,104,7843,5708
61,104,7693,5528
62,104,7778,5700
63,104,7713,5632
64,104,7745,5664
65,104,7739,5636
66,104,7740,5632
67,104,7765,5656
68,104,7766,5628
69,104,7841,5672
70,104,7711,5616
71,104,7806,5668
72,104,7796,5736
73,104,7725,5560
74,104,7800,5664
75,104,7819,5704
76,104,7727,5664
77,104,7622,5540
78,104,7720,5624
79,104,7723,5644
80,104,7670,5596
81,104,7897,5768
82,104,7717,5640
83,104,7780,5692
84,104,7648,5552
85,104,7847,5712
86,104,7783,5688
87,104,7864,5688
88,104,7750,5680
89,104,7784,5672
90,104,7610,5524
91,104,7818,5696
92,104,7770,5660
93,104,7710,5628
94,104,7637,5556
95,104,7848,5712
96,104,7772,5688
97,104,7750,5616
98,104,7760,5692
99,104,7794,5712
