,qubits,singleGates,multiGates
0,502,4120,2979
1,506,4122,2984
2,500,4100,2960
3,525,4292,3106
4,520,4243,3073
5,486,3962,2871
6,531,4339,3152
7,502,4112,2979
8,521,4273,3090
9,542,4441,3203
10,483,3923,2850
11,510,4190,3022
12,528,4292,3120
13,483,3934,2850
14,522,4267,3103
15,537,4376,3163
16,534,4345,3160
17,536,4388,3168
18,531,4311,3130
19,535,4372,3155
20,546,4493,3230
21,529,4324,3144
22,479,3960,2852
23,520,4253,3095
24,494,4055,2914
25,511,4177,3017
26,532,4367,3141
27,552,4502,3265
28,529,4319,3133
29,479,3917,2841
30,527,4300,3136
31,509,4159,3009
32,512,4168,3030
33,513,4181,3036
34,523,4291,3087
35,560,4574,3319
36,469,3837,2790
37,489,4000,2885
38,547,4435,3214
39,527,4299,3103
40,460,3758,2712
41,511,4145,3006
42,569,4622,3357
43,523,4274,3098
44,485,3970,2876
45,493,4069,2930
46,517,4208,3063
47,541,4388,3203
48,531,4329,3130
49,562,4565,3327
50,498,4073,2941
51,523,4269,3103
52,517,4218,3063
53,488,3993,2890
54,513,4199,3025
55,534,4369,3160
56,523,4258,3109
57,487,3987,2873
58,510,4161,3022
59,516,4221,3057
60,538,4396,3171
61,567,4605,3349
62,548,4468,3249
63,559,4565,3295
64,529,4301,3133
65,522,4271,3103
66,488,3977,2879
67,520,4249,3084
68,522,4274,3090
69,539,4395,3195
70,493,4035,2901
71,490,3999,2898
72,546,4443,3225
73,473,3875,2806
74,563,4586,3322
75,539,4423,3184
76,507,4129,2990
77,537,4375,3187
78,504,4166,2981
79,542,4406,3203
80,510,4185,3033
81,502,4101,2979
82,529,4329,3144
83,502,4094,2957
84,493,4026,2890
85,519,4233,3082
86,521,4248,3090
87,524,4298,3111
88,521,4286,3084
89,483,3943,2850
90,543,4418,3211
91,523,4305,3103
92,500,4088,2949
93,517,4188,3063
94,508,4130,3003
95,511,4181,3017
96,491,4054,2900
97,527,4339,3119
98,505,4099,2982
99,516,4247,3057
