,qubits,singleGates,multiGates
0,416,3336,2395
1,405,3247,2322
2,394,3142,2276
3,426,3401,2441
4,403,3236,2325
5,404,3254,2349
6,433,3471,2498
7,414,3332,2393
8,470,3755,2703
9,411,3318,2373
10,389,3105,2225
11,386,3107,2233
12,396,3186,2284
13,413,3318,2376
14,388,3103,2230
15,437,3478,2514
16,341,2725,1963
17,435,3479,2506
18,383,3103,2219
19,412,3320,2368
20,335,2686,1906
21,439,3510,2511
22,422,3367,2425
23,440,3552,2535
24,376,3037,2171
25,403,3230,2325
26,384,3093,2192
27,424,3401,2438
28,400,3220,2311
29,395,3150,2271
30,422,3375,2430
31,384,3090,2214
32,375,3020,2165
33,403,3244,2330
34,401,3225,2317
35,457,3666,2627
36,408,3254,2325
37,432,3466,2492
38,435,3479,2495
39,416,3351,2395
40,394,3178,2276
41,412,3303,2374
42,395,3183,2271
43,411,3298,2368
44,409,3278,2349
45,426,3424,2468
46,393,3151,2252
47,409,3281,2360
48,416,3351,2395
49,423,3386,2436
50,435,3467,2506
51,398,3195,2290
52,356,2846,2025
53,412,3311,2379
54,378,3030,2168
55,434,3489,2500
56,425,3385,2455
57,391,3163,2249
58,436,3500,2530
59,395,3180,2271
60,360,2904,2074
61,386,3124,2227
62,441,3536,2541
63,398,3191,2303
64,413,3303,2387
65,350,2795,2012
66,408,3280,2352
67,411,3305,2366
68,399,3181,2287
69,348,2775,1993
70,401,3213,2306
71,351,2843,2025
72,415,3333,2382
73,382,3064,2195
74,379,3032,2174
75,433,3474,2498
76,418,3341,2392
77,394,3175,2276
78,362,2912,2071
79,409,3272,2349
80,421,3384,2439
81,418,3368,2392
82,411,3280,2357
83,361,2904,2076
84,419,3366,2411
85,345,2762,1968
86,425,3400,2455
87,395,3185,2276
88,380,3026,2187
89,389,3106,2223
90,403,3227,2336
91,388,3133,2230
92,365,2947,2114
93,441,3551,2541
94,348,2781,1993
95,389,3120,2236
96,415,3311,2395
97,425,3399,2457
98,398,3213,2279
99,424,3404,2438
