,qubits,singleGates,multiGates
0,714,5835,4243
1,683,5571,4062
2,678,5509,4033
3,671,5479,3992
4,672,5499,3987
5,666,5430,3963
6,726,5898,4295
7,657,5354,3896
8,679,5557,4046
9,717,5850,4268
10,654,5345,3911
11,717,5838,4257
12,760,6180,4508
13,703,5744,4190
14,664,5438,3944
15,645,5284,3844
16,684,5586,4057
17,679,5521,4041
18,649,5307,3860
19,709,5758,4203
20,703,5684,4168
21,732,5968,4359
22,652,5338,3874
23,696,5702,4149
24,739,6014,4389
25,694,5670,4130
26,727,5913,4330
27,694,5682,4130
28,667,5441,3976
29,686,5582,4087
30,718,5825,4263
31,714,5788,4236
32,676,5481,4014
33,669,5443,3955
34,704,5760,4203
35,714,5836,4254
36,685,5584,4074
37,680,5571,4041
38,696,5693,4138
39,671,5474,3981
40,671,5486,4003
41,711,5797,4211
42,737,6012,4381
43,725,5904,4311
44,719,5847,4265
45,649,5283,3860
46,696,5700,4149
47,664,5423,3955
48,737,6001,4381
49,722,5895,4308
50,710,5777,4227
51,685,5596,4092
52,690,5637,4114
53,638,5207,3798
54,709,5740,4214
55,745,6053,4435
56,717,5827,4257
57,708,5759,4219
58,694,5653,4130
59,696,5690,4149
60,667,5472,3976
61,673,5489,4000
62,645,5283,3855
63,735,5984,4373
64,658,5384,3920
65,691,5628,4127
66,689,5617,4090
67,658,5383,3922
68,675,5560,4030
69,666,5406,3952
70,685,5621,4081
71,683,5576,4073
72,674,5494,4006
73,704,5749,4192
74,704,5725,4203
75,693,5665,4135
76,731,5930,4346
77,743,6029,4416
78,695,5663,4114
79,706,5743,4200
80,729,5949,4338
81,705,5746,4187
82,691,5647,4098
83,662,5417,3949
84,696,5627,4149
85,677,5535,4027
86,782,6360,4651
87,725,5894,4300
88,667,5453,3960
89,693,5642,4117
90,709,5752,4203
91,674,5505,4006
92,703,5727,4179
93,679,5538,4046
94,708,5781,4219
95,646,5286,3857
96,699,5696,4174
97,706,5727,4200
98,734,5975,4360
99,650,5322,3877
