,qubits,singleGates,multiGates
0,102,6739,4640
1,102,6787,4712
2,102,6707,4632
3,102,6802,4708
4,102,6654,4564
5,102,6815,4752
6,102,6720,4608
7,102,6874,4716
8,102,6768,4640
9,102,6758,4632
10,102,6764,4632
11,102,6719,4632
12,102,6799,4696
13,102,6760,4624
14,102,6792,4668
15,102,6773,4660
16,102,6713,4652
17,102,6758,4700
18,102,6836,4708
19,102,6851,4740
20,102,6674,4616
21,102,6791,4688
22,102,6928,4764
23,102,6805,4660
24,102,6806,4696
25,102,6721,4632
26,102,6728,4620
27,102,6738,4652
28,102,6810,4700
29,102,6731,4668
30,102,6730,4636
31,102,6873,4768
32,102,6849,4772
33,102,6799,4724
34,102,6809,4716
35,102,6758,4712
36,102,6811,4676
37,102,6771,4708
38,102,6667,4604
39,102,6852,4716
40,102,6748,4632
41,102,6861,4756
42,102,6731,4608
43,102,6856,4724
44,102,6641,4588
45,102,6833,4748
46,102,6791,4668
47,102,6800,4624
48,102,6707,4620
49,102,6754,4644
50,102,6777,4692
51,102,6964,4816
52,102,6787,4632
53,102,6749,4656
54,102,6737,4644
55,102,6862,4740
56,102,6792,4728
57,102,6742,4672
58,102,6810,4748
59,102,6853,4704
60,102,6772,4648
61,102,6769,4696
62,102,6693,4624
63,102,6735,4672
64,102,6805,4684
65,102,6851,4748
66,102,6714,4628
67,102,6810,4692
68,102,6720,4620
69,102,6850,4744
70,102,6820,4712
71,102,6721,4644
72,102,6796,4700
73,102,6704,4572
74,102,6856,4748
75,102,6815,4708
76,102,6807,4684
77,102,6825,4716
78,102,6914,4804
79,102,6635,4592
80,102,6871,4716
81,102,6820,4696
82,102,6821,4700
83,102,6760,4644
84,102,6711,4600
85,102,6677,4612
86,102,6851,4688
87,102,6705,4592
88,102,6729,4660
89,102,6839,4700
90,102,6825,4716
91,102,6721,4664
92,102,6785,4668
93,102,6642,4592
94,102,6854,4732
95,102,6807,4712
96,102,6739,4656
97,102,6805,4708
98,102,6778,4692
99,102,6771,4696
