,qubits,singleGates,multiGates
0,71,4526,3076
1,71,4460,3012
2,72,4951,3432
3,71,4544,3076
4,72,4883,3380
5,71,4488,3028
6,72,4889,3376
7,71,4529,3116
8,72,4899,3408
9,71,4390,2992
10,71,4462,3064
11,71,4431,2992
12,72,4947,3416
13,72,4859,3352
14,72,4962,3440
15,71,4506,3072
16,71,4471,3048
17,71,4458,3024
18,71,4507,3052
19,71,4507,3044
20,71,4473,3044
21,71,4472,3040
22,71,4577,3112
23,71,4578,3104
24,72,4918,3412
25,72,5004,3460
26,71,4417,2988
27,71,4447,3040
28,72,4963,3404
29,72,4863,3364
30,71,4513,3060
31,71,4533,3068
32,72,5024,3452
33,72,4928,3396
34,71,4472,3060
35,71,4521,3072
36,71,4468,3048
37,71,4485,3052
38,71,4365,2956
39,71,4449,3020
40,71,4493,3040
41,71,4529,3112
42,71,4543,3092
43,71,4394,2996
44,71,4460,3004
45,71,4491,3036
46,72,4985,3468
47,71,4541,3068
48,72,4836,3352
49,71,4489,3068
50,71,4513,3040
51,71,4466,3048
52,71,4505,3080
53,71,4578,3128
54,71,4482,3056
55,71,4552,3076
56,71,4606,3112
57,71,4514,3088
58,71,4577,3104
59,71,4446,3048
60,72,4877,3372
61,71,4535,3068
62,71,4450,3048
63,71,4540,3108
64,71,4481,3072
65,71,4480,3072
66,72,4903,3400
67,71,4458,3016
68,71,4444,3020
69,71,4376,2952
70,71,4525,3072
71,71,4453,3008
72,71,4510,3064
73,71,4541,3108
74,71,4515,3076
75,71,4442,3024
76,71,4544,3088
77,71,4563,3116
78,71,4485,3040
79,71,4448,3032
80,71,4458,3060
81,71,4524,3092
82,71,4410,2972
83,71,4465,3060
84,71,4506,3044
85,71,4477,3036
86,71,4534,3080
87,71,4472,3044
88,71,4488,3032
89,72,4970,3420
90,71,4461,3052
91,71,4485,3040
92,71,4510,3072
93,71,4481,3008
94,71,4503,3068
95,71,4427,2968
96,71,4513,3052
97,71,4415,2980
98,72,4897,3372
99,71,4623,3140
