,qubits,singleGates,multiGates
0,447,3634,2614
1,495,4011,2887
2,421,3442,2468
3,476,3842,2782
4,425,3433,2466
5,471,3806,2749
6,432,3502,2525
7,421,3387,2439
8,464,3775,2706
9,440,3579,2579
10,430,3485,2506
11,445,3591,2590
12,474,3861,2774
13,491,3961,2871
14,493,4000,2879
15,491,3983,2860
16,482,3904,2811
17,416,3366,2428
18,473,3844,2768
19,471,3818,2749
20,468,3809,2733
21,455,3682,2674
22,474,3856,2768
23,408,3319,2385
24,459,3729,2677
25,483,3909,2806
26,422,3411,2452
27,502,4073,2946
28,453,3671,2644
29,473,3849,2773
30,462,3766,2711
31,435,3518,2528
32,478,3865,2779
33,460,3743,2703
34,463,3749,2717
35,471,3807,2736
36,444,3610,2595
37,454,3727,2673
38,486,3956,2838
39,496,4029,2900
40,482,3910,2811
41,475,3875,2781
42,446,3621,2603
43,463,3756,2706
44,463,3735,2706
45,426,3466,2479
46,444,3619,2606
47,450,3667,2630
48,455,3679,2652
49,503,4094,2941
50,423,3407,2458
51,440,3561,2557
52,434,3491,2511
53,426,3427,2490
54,403,3289,2341
55,493,3996,2879
56,414,3385,2420
57,425,3433,2477
58,480,3896,2792
59,475,3862,2792
60,461,3751,2709
61,411,3302,2355
62,470,3832,2741
63,470,3819,2752
64,461,3736,2698
65,475,3855,2776
66,474,3828,2785
67,474,3845,2768
68,484,3927,2830
69,465,3776,2725
70,417,3390,2441
71,471,3821,2760
72,448,3653,2611
73,477,3870,2782
74,424,3431,2460
75,453,3677,2655
76,474,3842,2757
77,436,3518,2541
78,482,3921,2822
79,461,3742,2698
80,428,3479,2498
81,421,3433,2479
82,442,3587,2565
83,428,3465,2487
84,470,3844,2752
85,476,3880,2776
86,467,3814,2733
87,435,3558,2557
88,408,3347,2392
89,464,3767,2730
90,460,3726,2668
91,447,3635,2620
92,455,3666,2652
93,470,3832,2752
94,449,3637,2617
95,450,3667,2641
96,444,3625,2606
97,488,3952,2857
98,486,3932,2838
99,472,3814,2766
