,qubits,singleGates,multiGates
0,58,4301,3102
1,58,4330,3122
2,58,4271,3066
3,58,4265,3074
4,58,4331,3106
5,58,4308,3074
6,58,4238,3030
7,58,4332,3110
8,58,4364,3138
9,58,4283,3062
10,58,4255,3054
11,58,4343,3134
12,58,4325,3106
13,58,4292,3062
14,58,4252,3038
15,58,4328,3118
16,58,4318,3114
17,58,4288,3086
18,58,4226,3066
19,58,4211,3030
20,58,4356,3106
21,58,4324,3094
22,58,4281,3038
23,58,4348,3090
24,58,4320,3074
25,58,4336,3126
26,58,4265,3050
27,58,4271,3030
28,58,4298,3102
29,58,4310,3094
30,58,4299,3066
31,58,4295,3102
32,58,4261,3046
33,58,4246,3046
34,58,4310,3066
35,58,4348,3138
36,58,4325,3070
37,58,4299,3126
38,58,4377,3134
39,58,4283,3070
40,58,4298,3094
41,58,4276,3050
42,58,4344,3130
43,58,4327,3122
44,58,4353,3130
45,58,4266,3042
46,58,4252,3038
47,58,4257,3070
48,58,4314,3114
49,58,4244,3030
50,58,4281,3046
51,58,4289,3102
52,58,4212,3022
53,58,4335,3106
54,58,4195,2998
55,58,4318,3118
56,58,4281,3074
57,58,4338,3130
58,58,4294,3046
59,58,4332,3118
60,58,4379,3134
61,58,4252,3038
62,58,4341,3130
63,58,4298,3102
64,58,4342,3118
65,58,4330,3118
66,58,4315,3074
67,58,4334,3106
68,58,4320,3090
69,58,4263,3046
70,58,4386,3142
71,58,4290,3054
72,58,4286,3082
73,58,4367,3146
74,58,4295,3086
75,58,4380,3174
76,58,4276,3062
77,58,4320,3102
78,58,4250,3062
79,58,4248,3026
80,58,4332,3126
81,58,4397,3146
82,58,4353,3118
83,58,4264,3014
84,58,4283,3078
85,58,4211,3014
86,58,4263,3086
87,58,4280,3054
88,58,4287,3066
89,58,4315,3086
90,58,4302,3094
91,58,4308,3086
92,58,4272,3066
93,58,4252,3018
94,58,4344,3094
95,58,4227,3050
96,58,4390,3146
97,58,4304,3078
98,58,4338,3102
99,58,4281,3074
