,qubits,singleGates,multiGates
0,31,2162,1492
1,31,2234,1552
2,31,2210,1536
3,31,2211,1556
4,31,2175,1496
5,31,2261,1552
6,31,2207,1540
7,31,2169,1488
8,31,2207,1548
9,31,2205,1524
10,31,2255,1548
11,31,2249,1584
12,31,2252,1576
13,31,2217,1536
14,31,2168,1496
15,31,2191,1516
16,31,2216,1556
17,30,1993,1336
18,31,2206,1540
19,31,2252,1556
20,31,2259,1576
21,31,2237,1536
22,31,2230,1552
23,31,2253,1572
24,31,2213,1524
25,31,2210,1548
26,31,2198,1528
27,31,2218,1528
28,31,2200,1512
29,31,2182,1512
30,31,2207,1520
31,31,2232,1564
32,31,2183,1508
33,31,2174,1492
34,31,2227,1540
35,31,2285,1580
36,31,2217,1540
37,31,2213,1520
38,31,2227,1544
39,31,2231,1560
40,30,2009,1340
41,31,2214,1548
42,30,1964,1312
43,31,2197,1504
44,31,2226,1524
45,31,2222,1540
46,30,2003,1356
47,31,2223,1536
48,31,2214,1536
49,31,2225,1560
50,31,2172,1504
51,31,2209,1536
52,31,2241,1556
53,31,2197,1528
54,31,2193,1512
55,30,1998,1352
56,31,2223,1536
57,31,2203,1528
58,31,2133,1448
59,31,2155,1480
60,31,2225,1536
61,31,2257,1548
62,31,2214,1528
63,31,2232,1544
64,31,2242,1548
65,31,2237,1556
66,31,2199,1516
67,30,1982,1308
68,31,2230,1532
69,31,2177,1516
70,31,2166,1508
71,31,2259,1564
72,31,2243,1548
73,31,2265,1576
74,31,2257,1556
75,31,2154,1472
76,31,2183,1516
77,31,2176,1500
78,31,2215,1516
79,31,2208,1536
80,31,2160,1500
81,31,2210,1544
82,31,2184,1516
83,31,2208,1532
84,31,2199,1528
85,31,2173,1516
86,31,2203,1512
87,31,2252,1564
88,31,2229,1564
89,31,2212,1532
90,31,2200,1520
91,31,2221,1544
92,31,2200,1516
93,31,2267,1556
94,31,2217,1540
95,30,2007,1364
96,31,2186,1492
97,31,2213,1536
98,31,2246,1572
99,31,2186,1516
