,qubits,singleGates,multiGates
0,31,2247,1556
1,31,2197,1528
2,31,2172,1512
3,31,2159,1480
4,31,2278,1556
5,31,2168,1492
6,31,2128,1460
7,31,2214,1528
8,31,2240,1540
9,30,1919,1280
10,31,2253,1560
11,31,2194,1528
12,31,2179,1520
13,31,2181,1492
14,30,2025,1348
15,31,2234,1544
16,31,2167,1476
17,31,2220,1516
18,31,2224,1540
19,31,2245,1564
20,31,2237,1528
21,31,2269,1556
22,31,2123,1448
23,31,2184,1512
24,31,2141,1480
25,31,2184,1520
26,31,2193,1504
27,31,2274,1584
28,31,2255,1556
29,30,1992,1328
30,31,2245,1556
31,31,2166,1476
32,31,2216,1520
33,31,2246,1556
34,31,2231,1540
35,31,2198,1536
36,31,2247,1544
37,31,2218,1528
38,31,2183,1508
39,31,2218,1548
40,31,2156,1476
41,31,2185,1496
42,31,2240,1552
43,31,2147,1472
44,31,2288,1572
45,31,2248,1548
46,30,1979,1348
47,31,2209,1528
48,31,2187,1512
49,31,2156,1476
50,31,2225,1548
51,31,2210,1544
52,31,2195,1496
53,31,2192,1512
54,31,2191,1524
55,31,2188,1504
56,31,2229,1524
57,31,2227,1552
58,31,2218,1544
59,31,2196,1512
60,31,2204,1536
61,31,2225,1540
62,31,2227,1560
63,31,2235,1540
64,31,2239,1544
65,31,2178,1512
66,30,2009,1364
67,31,2237,1540
68,31,2213,1540
69,31,2201,1532
70,31,2187,1504
71,31,2216,1540
72,31,2199,1520
73,31,2236,1536
74,31,2172,1504
75,31,2247,1572
76,31,2222,1548
77,31,2222,1556
78,31,2229,1544
79,31,2152,1476
80,31,2190,1512
81,31,2219,1544
82,31,2248,1552
83,31,2205,1524
84,31,2214,1528
85,31,2183,1472
86,31,2223,1524
87,31,2245,1552
88,31,2191,1508
89,31,2220,1536
90,31,2188,1524
91,31,2145,1476
92,31,2217,1532
93,31,2230,1544
94,31,2219,1540
95,31,2201,1520
96,31,2213,1528
97,31,2187,1512
98,31,2226,1544
99,31,2184,1508
