,qubits,singleGates,multiGates
0,30,2004,1348
1,30,1999,1348
2,30,1962,1300
3,30,2004,1360
4,30,1969,1332
5,30,2005,1368
6,30,1942,1304
7,30,1997,1340
8,30,1960,1308
9,30,1944,1300
10,30,1974,1332
11,30,1948,1304
12,30,1943,1288
13,30,1973,1300
14,30,1991,1320
15,30,1991,1320
16,30,1995,1332
17,30,2023,1376
18,30,1983,1344
19,30,1970,1340
20,30,1997,1372
21,30,2003,1360
22,30,2021,1368
23,30,1979,1336
24,30,1974,1332
25,30,1937,1324
26,30,1950,1320
27,30,1985,1344
28,30,2008,1348
29,30,2002,1360
30,30,1975,1320
31,30,2027,1368
32,30,1997,1348
33,30,1940,1308
34,30,2001,1348
35,29,1804,1168
36,30,2001,1360
37,30,1958,1332
38,30,1989,1348
39,30,1935,1296
40,30,1966,1320
41,30,2008,1336
42,30,1950,1316
43,30,1942,1316
44,30,1948,1316
45,30,2008,1360
46,30,2014,1368
47,30,2041,1380
48,30,2033,1348
49,30,1970,1312
50,30,1952,1324
51,30,1996,1328
52,29,1777,1132
53,30,1966,1340
54,30,1978,1332
55,30,1950,1292
56,30,1992,1356
57,30,1989,1360
58,30,1986,1340
59,30,2001,1344
60,30,1980,1352
61,30,1960,1332
62,30,1951,1304
63,30,1965,1340
64,30,1977,1340
65,30,1960,1316
66,30,1981,1340
67,30,1991,1352
68,30,1966,1332
69,30,1983,1352
70,30,1980,1332
71,30,1928,1292
72,30,1952,1328
73,30,1961,1344
74,30,1994,1352
75,30,1981,1316
76,30,1983,1320
77,30,2006,1352
78,30,2002,1348
79,30,1972,1324
80,30,1980,1348
81,30,1968,1336
82,30,1964,1328
83,30,1983,1324
84,30,2016,1360
85,30,1965,1312
86,29,1824,1192
87,30,1996,1372
88,30,1998,1324
89,30,1966,1324
90,30,1931,1312
91,30,1970,1328
92,30,1973,1332
93,30,2010,1348
94,30,1978,1320
95,30,1985,1312
96,30,1978,1328
97,30,1979,1324
98,30,1968,1320
99,30,1991,1316
