,qubits,singleGates,multiGates
0,30,1963,1344
1,30,2010,1364
2,30,2005,1360
3,30,2018,1352
4,30,1959,1312
5,30,1999,1348
6,30,2027,1364
7,30,2032,1372
8,30,1970,1328
9,30,2016,1352
10,30,1994,1352
11,30,1994,1348
12,30,2002,1344
13,30,2006,1364
14,30,2019,1372
15,30,1976,1336
16,30,1969,1320
17,30,1946,1304
18,30,1941,1300
19,30,2061,1376
20,30,2000,1368
21,30,2024,1364
22,30,1937,1296
23,30,2016,1360
24,30,2026,1368
25,30,1956,1312
26,30,1984,1320
27,30,1952,1332
28,30,1955,1316
29,30,1975,1320
30,30,1980,1332
31,30,1974,1336
32,30,1926,1288
33,30,1909,1292
34,30,1969,1328
35,30,1977,1316
36,30,1982,1356
37,30,2022,1364
38,30,1978,1328
39,30,1963,1344
40,30,2045,1352
41,30,1964,1328
42,30,1950,1320
43,30,1989,1324
44,30,1952,1300
45,30,1965,1328
46,30,1958,1312
47,30,1965,1340
48,30,1937,1328
49,30,1934,1304
50,30,1969,1324
51,30,1975,1304
52,30,1968,1316
53,30,1997,1360
54,30,2011,1372
55,30,1963,1312
56,30,1988,1348
57,30,1939,1280
58,30,1973,1340
59,29,1769,1148
60,30,1990,1344
61,30,1997,1352
62,30,1968,1300
63,30,1948,1316
64,30,1977,1324
65,30,1994,1356
66,30,2031,1372
67,30,1981,1344
68,30,2042,1372
69,30,1996,1344
70,30,1956,1336
71,29,1776,1148
72,30,2025,1364
73,30,2033,1384
74,30,2007,1356
75,29,1782,1160
76,30,1945,1300
77,29,1785,1152
78,30,1999,1344
79,30,1998,1324
80,30,1975,1328
81,30,2027,1356
82,29,1776,1144
83,30,1948,1296
84,30,1972,1320
85,30,1999,1336
86,30,1947,1312
87,30,2019,1376
88,30,2041,1384
89,30,1957,1324
90,30,1949,1312
91,30,2010,1356
92,30,2018,1360
93,30,1995,1356
94,30,2046,1384
95,30,1952,1320
96,30,1993,1352
97,30,2022,1376
98,30,1998,1360
99,30,1999,1364
