,qubits,singleGates,multiGates
0,14,1286,798
1,15,1483,922
2,14,1263,774
3,14,1278,782
4,15,1505,926
5,15,1508,954
6,14,1325,806
7,14,1289,782
8,14,1312,806
9,15,1547,954
10,15,1529,946
11,15,1503,946
12,15,1538,954
13,15,1513,938
14,15,1493,938
15,15,1456,914
16,15,1529,946
17,15,1512,946
18,15,1505,946
19,15,1500,946
20,15,1507,934
21,15,1517,938
22,15,1498,930
23,15,1511,946
24,15,1537,958
25,15,1519,946
26,15,1519,946
27,15,1509,954
28,14,1293,786
29,15,1462,910
30,15,1517,942
31,15,1521,946
32,14,1305,782
33,14,1313,806
34,15,1539,942
35,14,1309,794
36,15,1486,934
37,15,1495,922
38,15,1506,942
39,15,1483,922
40,15,1534,946
41,14,1291,782
42,15,1487,910
43,15,1498,938
44,15,1499,938
45,15,1509,934
46,15,1498,938
47,15,1493,918
48,14,1303,802
49,15,1512,950
50,15,1518,954
51,15,1483,922
52,15,1488,914
53,15,1478,910
54,15,1497,934
55,15,1490,930
56,15,1517,950
57,15,1481,922
58,14,1285,790
59,15,1489,922
60,14,1307,806
61,15,1510,942
62,15,1464,918
63,15,1503,934
64,15,1487,934
65,15,1510,938
66,15,1470,910
67,15,1533,954
68,15,1499,918
69,15,1508,954
70,15,1531,950
71,15,1510,950
72,15,1541,954
73,14,1311,810
74,15,1506,946
75,15,1526,950
76,14,1321,810
77,14,1286,786
78,14,1310,810
79,15,1512,958
80,15,1525,950
81,15,1519,946
82,15,1515,938
83,14,1298,802
84,15,1494,922
85,15,1525,946
86,15,1525,950
87,15,1497,934
88,15,1507,922
89,15,1489,914
90,14,1297,798
91,15,1494,926
92,15,1505,938
93,15,1503,942
94,15,1511,946
95,14,1296,798
96,15,1516,938
97,15,1512,938
98,15,1491,918
99,15,1513,946
