,qubits,singleGates,multiGates
0,15,1501,926
1,13,1125,674
2,15,1546,950
3,15,1512,954
4,15,1496,914
5,15,1490,906
6,15,1507,934
7,15,1499,922
8,15,1527,946
9,15,1513,934
10,14,1306,798
11,14,1316,818
12,15,1457,910
13,15,1487,914
14,15,1506,938
15,14,1329,802
16,15,1517,942
17,15,1493,938
18,14,1317,810
19,15,1503,938
20,15,1513,942
21,14,1310,798
22,15,1483,926
23,15,1509,938
24,15,1508,934
25,15,1497,930
26,15,1501,930
27,15,1508,954
28,15,1523,946
29,15,1523,950
30,15,1501,930
31,15,1485,926
32,15,1521,934
33,15,1489,934
34,15,1495,946
35,15,1483,934
36,15,1490,942
37,15,1523,938
38,14,1320,814
39,14,1246,766
40,15,1511,938
41,15,1511,934
42,15,1472,898
43,15,1514,938
44,15,1503,942
45,15,1509,934
46,15,1523,942
47,15,1509,946
48,15,1513,942
49,15,1507,946
50,15,1504,942
51,15,1492,930
52,13,1133,678
53,15,1489,934
54,15,1501,946
55,14,1283,782
56,14,1298,790
57,15,1500,934
58,15,1488,914
59,15,1496,950
60,15,1507,938
61,14,1301,786
62,14,1319,806
63,15,1509,930
64,16,1757,1090
65,15,1488,946
66,15,1485,930
67,15,1493,926
68,15,1517,930
69,14,1327,806
70,15,1494,942
71,15,1495,934
72,15,1507,946
73,14,1319,798
74,15,1502,946
75,16,1714,1082
76,15,1535,954
77,15,1518,946
78,15,1512,946
79,15,1506,938
80,15,1505,938
81,14,1313,810
82,15,1519,930
83,15,1525,946
84,15,1490,922
85,15,1529,954
86,15,1521,954
87,15,1515,946
88,15,1504,930
89,15,1511,930
90,15,1520,926
91,15,1502,930
92,15,1533,954
93,15,1515,954
94,15,1543,958
95,14,1309,814
96,15,1519,946
97,14,1319,818
98,15,1527,946
99,15,1523,938
