,qubits,singleGates,multiGates
0,78,5625,3990
1,77,5178,3622
2,77,5263,3694
3,78,5620,4046
4,77,5211,3634
5,78,5634,4018
6,78,5634,4034
7,78,5669,4074
8,77,5167,3582
9,78,5613,4018
10,77,5181,3582
11,78,5659,4046
12,78,5634,4010
13,78,5616,4010
14,78,5616,4038
15,78,5654,3986
16,77,5248,3658
17,77,5119,3566
18,78,5571,4002
19,78,5592,3946
20,78,5632,4030
21,78,5674,4042
22,78,5658,4114
23,77,5147,3586
24,78,5621,4030
25,78,5623,4034
26,77,5253,3698
27,77,5250,3646
28,77,5254,3682
29,78,5645,4038
30,77,5263,3650
31,78,5577,3958
32,78,5584,3978
33,78,5580,3986
34,77,5253,3642
35,78,5627,4014
36,77,5168,3586
37,77,5139,3554
38,77,5256,3682
39,78,5661,4014
40,78,5631,4022
41,78,5694,4082
42,78,5597,4010
43,77,5177,3598
44,78,5615,4022
45,77,5208,3630
46,78,5682,4074
47,78,5568,3966
48,77,5233,3654
49,77,5229,3666
50,78,5615,4014
51,78,5599,3970
52,78,5575,4006
53,78,5539,3902
54,78,5626,4038
55,78,5655,4018
56,78,5674,4070
57,78,5681,4002
58,77,5288,3714
59,78,5671,4094
60,78,5611,4018
61,77,5238,3694
62,77,5225,3658
63,77,5266,3658
64,77,5206,3650
65,78,5626,3998
66,77,5264,3658
67,77,5249,3646
68,77,5175,3618
69,78,5541,3950
70,78,5643,4030
71,77,5153,3598
72,78,5603,4030
73,78,5676,4030
74,78,5668,4062
75,77,5147,3586
76,78,5619,3982
77,78,5589,3958
78,77,5172,3610
79,77,5169,3586
80,77,5215,3614
81,78,5562,3982
82,78,5643,4006
83,77,5154,3582
84,77,5148,3566
85,77,5117,3558
86,78,5683,4038
87,78,5611,3982
88,78,5562,3922
89,78,5639,3966
90,77,5186,3606
91,78,5517,3890
92,78,5533,3942
93,78,5652,4022
94,78,5633,4038
95,78,5632,4050
96,78,5717,4106
97,78,5590,3978
98,78,5649,4082
99,77,5231,3654
