,qubits,singleGates,multiGates
0,97,6441,4446
1,97,6447,4454
2,97,6401,4426
3,97,6498,4502
4,97,6453,4438
5,97,6470,4478
6,97,6406,4434
7,97,6460,4442
8,97,6295,4282
9,97,6508,4482
10,97,6492,4518
11,97,6454,4478
12,97,6456,4438
13,97,6499,4510
14,97,6528,4490
15,97,6489,4430
16,97,6405,4402
17,97,6398,4426
18,97,6471,4462
19,97,6448,4482
20,97,6497,4470
21,97,6384,4394
22,97,6427,4430
23,97,6462,4490
24,97,6377,4394
25,97,6543,4510
26,97,6471,4474
27,97,6446,4490
28,97,6439,4446
29,97,6555,4518
30,97,6428,4430
31,97,6470,4462
32,97,6535,4510
33,97,6462,4462
34,97,6382,4410
35,97,6563,4534
36,97,6504,4462
37,97,6434,4442
38,97,6465,4446
39,97,6457,4438
40,97,6444,4442
41,97,6412,4398
42,97,6522,4518
43,97,6521,4518
44,97,6510,4502
45,97,6428,4454
46,97,6478,4458
47,97,6487,4498
48,97,6564,4526
49,97,6391,4382
50,97,6482,4502
51,97,6516,4538
52,97,6447,4422
53,97,6368,4390
54,97,6605,4542
55,97,6336,4338
56,97,6414,4402
57,97,6514,4494
58,97,6325,4338
59,97,6584,4582
60,97,6442,4414
61,97,6464,4442
62,97,6469,4506
63,97,6463,4450
64,97,6531,4566
65,97,6463,4438
66,97,6439,4442
67,97,6486,4478
68,97,6459,4446
69,97,6494,4422
70,97,6465,4446
71,97,6402,4390
72,97,6553,4506
73,97,6440,4514
74,97,6428,4394
75,97,6440,4434
76,97,6525,4542
77,97,6415,4422
78,97,6456,4430
79,97,6379,4362
80,97,6488,4494
81,97,6384,4406
82,97,6426,4442
83,97,6385,4410
84,97,6457,4430
85,97,6375,4394
86,97,6451,4474
87,97,6487,4490
88,97,6428,4422
89,97,6419,4414
90,97,6484,4498
91,97,6444,4426
92,97,6454,4414
93,97,6576,4522
94,97,6480,4514
95,97,6479,4530
96,97,6559,4494
97,97,6495,4446
98,97,6519,4526
99,97,6492,4530
