,qubits,singleGates,multiGates
0,107,7132,4946
1,107,7019,4842
2,107,7050,4858
3,107,7070,4890
4,107,7174,4906
5,107,7124,4894
6,107,7188,4958
7,107,7123,4918
8,107,7001,4830
9,107,7037,4878
10,107,7071,4894
11,107,7090,4926
12,107,7130,4950
13,107,7163,4926
14,107,6986,4818
15,107,6957,4778
16,107,7074,4870
17,107,7072,4890
18,107,7035,4874
19,107,7153,4970
20,107,7152,4930
21,107,7115,4942
22,107,7082,4918
23,107,7087,4882
24,107,7152,4950
25,107,7100,4914
26,107,6969,4778
27,107,7095,4878
28,107,7080,4910
29,107,7008,4834
30,107,7218,4970
31,107,7164,4926
32,107,7071,4898
33,107,7048,4866
34,107,7025,4846
35,107,7135,4906
36,107,7086,4894
37,107,7054,4898
38,107,7075,4898
39,107,7030,4818
40,107,6985,4826
41,107,7055,4862
42,107,6999,4842
43,107,7045,4822
44,107,7037,4866
45,107,7035,4866
46,107,7036,4814
47,107,7172,4942
48,107,7061,4882
49,107,7128,4942
50,107,7184,4946
51,107,7137,4926
52,107,7101,4930
53,107,7066,4870
54,107,7064,4858
55,107,6988,4770
56,107,7057,4910
57,107,7047,4830
58,107,7164,4934
59,107,7131,4966
60,107,7013,4866
61,107,7116,4890
62,107,7136,4950
63,107,7059,4866
64,107,7156,4910
65,107,7074,4874
66,107,7027,4826
67,107,6965,4798
68,107,7052,4862
69,107,6948,4798
70,107,7073,4930
71,107,7071,4866
72,107,7194,4902
73,107,7099,4866
74,107,7215,4946
75,107,7051,4846
76,107,7049,4838
77,107,7009,4822
78,107,7012,4806
79,107,7013,4846
80,107,6983,4834
81,107,7066,4914
82,107,7022,4890
83,107,7137,4950
84,107,7135,4914
85,107,7054,4862
86,107,7072,4918
87,107,7090,4878
88,107,7127,4914
89,107,7118,4890
90,107,7105,4930
91,107,7120,4906
92,107,6991,4750
93,107,7107,4890
94,107,7127,4898
95,107,7052,4866
96,107,7193,4962
97,107,7022,4882
98,107,6963,4814
99,107,7178,4914
