,qubits,singleGates,multiGates
0,43,3397,2440
1,42,2999,2100
2,42,3095,2192
3,43,3321,2392
4,43,3318,2424
5,42,3073,2176
6,42,3036,2152
7,42,3052,2140
8,42,3109,2168
9,43,3289,2368
10,42,3054,2124
11,43,3405,2456
12,43,3353,2436
13,42,3052,2144
14,42,3080,2160
15,43,3338,2424
16,42,3092,2160
17,42,3033,2132
18,42,3035,2164
19,42,3024,2140
20,42,3084,2164
21,42,3092,2188
22,42,3112,2172
23,42,3048,2140
24,43,3340,2376
25,43,3369,2420
26,42,3090,2176
27,42,3043,2144
28,42,3024,2144
29,43,3310,2380
30,42,3109,2180
31,43,3371,2444
32,42,3066,2156
33,42,3016,2124
34,42,3022,2152
35,42,3085,2160
36,42,3002,2108
37,42,3053,2168
38,43,3359,2396
39,42,3052,2132
40,42,3019,2136
41,42,2991,2120
42,42,3041,2164
43,42,3071,2184
44,43,3352,2392
45,42,3059,2180
46,42,3046,2140
47,42,3051,2136
48,42,3009,2084
49,43,3362,2448
50,42,3085,2172
51,43,3255,2344
52,42,3000,2112
53,43,3314,2392
54,42,3066,2160
55,42,3017,2120
56,42,3064,2156
57,43,3413,2448
58,42,3066,2156
59,42,3098,2180
60,42,3075,2144
61,43,3406,2452
62,42,3106,2204
63,42,3035,2124
64,42,3027,2112
65,42,3016,2124
66,43,3323,2404
67,43,3344,2384
68,43,3346,2396
69,43,3282,2356
70,43,3341,2396
71,42,2998,2128
72,42,2996,2120
73,42,2986,2072
74,42,3117,2172
75,42,3068,2164
76,42,3067,2180
77,42,3053,2140
78,42,3024,2140
79,42,3028,2100
80,42,3105,2188
81,42,3021,2112
82,42,3012,2096
83,42,3030,2148
84,42,3044,2132
85,42,3049,2168
86,43,3303,2376
87,42,3081,2184
88,42,3051,2128
89,43,3302,2344
90,43,3321,2396
91,42,3079,2156
92,42,3110,2200
93,42,3011,2088
94,43,3354,2440
95,43,3349,2412
96,42,3018,2116
97,42,3038,2124
98,42,3081,2172
99,43,3386,2432
