,qubits,singleGates,multiGates
0,56,3594,2454
1,56,3614,2490
2,56,3525,2382
3,56,3631,2486
4,56,3681,2506
5,56,3618,2466
6,56,3612,2482
7,56,3659,2510
8,56,3642,2498
9,56,3633,2514
10,56,3551,2398
11,56,3560,2422
12,56,3655,2518
13,56,3713,2554
14,56,3706,2542
15,56,3585,2422
16,56,3611,2490
17,56,3686,2526
18,56,3581,2438
19,56,3596,2418
20,56,3597,2470
21,56,3527,2390
22,56,3689,2514
23,56,3604,2450
24,56,3722,2546
25,56,3701,2518
26,56,3620,2482
27,56,3619,2494
28,56,3661,2510
29,56,3571,2430
30,56,3660,2526
31,56,3685,2538
32,56,3713,2538
33,56,3677,2490
34,56,3704,2534
35,56,3644,2490
36,56,3672,2498
37,56,3660,2514
38,56,3600,2426
39,56,3664,2514
40,56,3590,2478
41,56,3679,2506
42,56,3650,2498
43,56,3581,2434
44,56,3629,2478
45,56,3678,2530
46,56,3753,2534
47,56,3586,2458
48,56,3592,2470
49,56,3664,2526
50,56,3560,2442
51,56,3608,2442
52,56,3654,2506
53,56,3617,2434
54,56,3550,2418
55,56,3608,2474
56,56,3620,2478
57,56,3561,2410
58,56,3711,2530
59,56,3648,2470
60,56,3634,2506
61,56,3634,2450
62,56,3672,2490
63,56,3743,2570
64,56,3664,2526
65,56,3677,2518
66,56,3590,2474
67,56,3623,2474
68,56,3620,2454
69,56,3678,2530
70,56,3715,2550
71,56,3623,2482
72,56,3702,2570
73,56,3614,2462
74,56,3651,2506
75,56,3609,2482
76,56,3635,2506
77,56,3640,2498
78,56,3607,2490
79,56,3632,2466
80,56,3602,2458
81,56,3655,2510
82,56,3641,2474
83,56,3677,2538
84,56,3616,2462
85,56,3650,2490
86,56,3615,2450
87,56,3666,2470
88,56,3595,2458
89,56,3668,2510
90,56,3627,2498
91,56,3611,2466
92,56,3617,2450
93,56,3600,2446
94,56,3595,2458
95,56,3639,2474
96,56,3657,2478
97,56,3666,2510
98,56,3740,2538
99,56,3583,2422
