,qubits,singleGates,multiGates
0,63,4599,3308
1,63,4610,3304
2,63,4692,3340
3,63,4597,3284
4,63,4660,3332
5,63,4680,3344
6,63,4579,3252
7,63,4631,3304
8,63,4702,3364
9,63,4590,3280
10,63,4632,3304
11,63,4565,3272
12,63,4696,3388
13,63,4586,3240
14,63,4637,3320
15,63,4663,3360
16,63,4627,3344
17,63,4651,3336
18,63,4630,3312
19,63,4579,3288
20,63,4662,3348
21,63,4666,3352
22,63,4617,3292
23,63,4626,3336
24,63,4610,3280
25,63,4678,3360
26,63,4621,3324
27,63,4706,3356
28,63,4551,3280
29,63,4641,3296
30,63,4634,3320
31,63,4645,3324
32,63,4629,3316
33,63,4676,3376
34,63,4667,3348
35,63,4641,3292
36,63,4660,3364
37,63,4608,3300
38,63,4684,3388
39,63,4729,3388
40,63,4565,3244
41,63,4667,3368
42,63,4510,3248
43,63,4688,3368
44,63,4691,3356
45,63,4639,3316
46,63,4600,3292
47,63,4676,3348
48,63,4551,3280
49,63,4644,3336
50,63,4625,3324
51,63,4682,3352
52,63,4634,3312
53,63,4635,3296
54,63,4575,3256
55,63,4613,3296
56,63,4672,3312
57,63,4590,3300
58,63,4654,3340
59,63,4624,3284
60,63,4662,3328
61,63,4640,3328
62,63,4663,3336
63,63,4599,3260
64,63,4637,3328
65,63,4625,3280
66,63,4641,3300
67,63,4584,3268
68,63,4707,3364
69,63,4653,3328
70,63,4608,3288
71,63,4637,3332
72,63,4637,3292
73,63,4682,3352
74,63,4601,3296
75,63,4534,3204
76,63,4516,3196
77,63,4598,3328
78,63,4603,3300
79,63,4646,3320
80,63,4639,3324
81,63,4605,3300
82,63,4668,3328
83,63,4626,3296
84,63,4634,3300
85,63,4560,3264
86,63,4565,3276
87,63,4652,3348
88,63,4651,3372
89,63,4636,3300
90,63,4643,3300
91,63,4667,3372
92,63,4616,3296
93,63,4619,3328
94,63,4626,3344
95,63,4610,3300
96,63,4614,3312
97,63,4608,3324
98,63,4650,3324
99,63,4636,3336
