,qubits,singleGates,multiGates
0,89,6700,4910
1,89,6743,4954
2,89,6600,4758
3,89,6810,4994
4,89,6634,4842
5,89,6784,4990
6,89,6678,4870
7,89,6698,4894
8,89,6662,4850
9,88,6294,4458
10,89,6704,4922
11,89,6784,4974
12,89,6687,4882
13,89,6874,5002
14,89,6668,4846
15,89,6707,4910
16,89,6712,4870
17,89,6670,4830
18,89,6744,4934
19,89,6662,4874
20,89,6733,4926
21,89,6665,4850
22,89,6619,4834
23,89,6785,4938
24,89,6726,4926
25,89,6746,4950
26,89,6775,4974
27,89,6648,4866
28,89,6622,4834
29,89,6673,4850
30,89,6703,4890
31,89,6780,4898
32,89,6660,4886
33,88,6232,4422
34,89,6795,4918
35,89,6797,4986
36,89,6679,4878
37,89,6755,4898
38,89,6635,4806
39,89,6744,4898
40,89,6759,4882
41,89,6712,4878
42,89,6601,4806
43,89,6691,4870
44,89,6768,4966
45,89,6714,4902
46,89,6686,4838
47,89,6724,4902
48,89,6728,4898
49,89,6721,4914
50,89,6742,4950
51,89,6714,4870
52,89,6780,4994
53,89,6688,4842
54,89,6740,4962
55,89,6759,4926
56,89,6680,4846
57,89,6835,4930
58,89,6704,4914
59,89,6750,4878
60,89,6702,4886
61,89,6744,4922
62,89,6800,4958
63,89,6697,4942
64,89,6706,4910
65,89,6714,4898
66,89,6670,4818
67,89,6684,4850
68,89,6626,4838
69,89,6756,4926
70,89,6734,4894
71,89,6724,4942
72,89,6727,4926
73,89,6768,4974
74,89,6753,4966
75,89,6725,4942
76,89,6717,4918
77,89,6679,4838
78,89,6784,5006
79,89,6727,4906
80,89,6646,4846
81,89,6682,4894
82,89,6777,4918
83,89,6632,4842
84,89,6803,4994
85,89,6782,4958
86,89,6688,4862
87,89,6767,4966
88,89,6768,4998
89,89,6775,4978
90,89,6693,4886
91,89,6723,4882
92,89,6639,4822
93,89,6704,4890
94,89,6767,4966
95,89,6772,4906
96,89,6768,4930
97,88,6199,4418
98,89,6663,4846
99,89,6726,4850
