,qubits,singleGates,multiGates
0,48,3596,2594
1,48,3716,2678
2,48,3630,2594
3,48,3580,2558
4,47,3447,2434
5,47,3435,2390
6,47,3386,2370
7,47,3356,2358
8,48,3602,2578
9,48,3682,2634
10,48,3632,2606
11,48,3661,2626
12,48,3658,2634
13,48,3655,2662
14,48,3716,2678
15,47,3345,2358
16,48,3639,2650
17,48,3664,2634
18,48,3628,2626
19,47,3317,2334
20,48,3637,2646
21,47,3311,2330
22,48,3669,2618
23,47,3382,2370
24,48,3584,2578
25,47,3390,2390
26,48,3656,2618
27,48,3656,2622
28,47,3394,2378
29,47,3326,2318
30,48,3686,2658
31,47,3359,2338
32,48,3640,2610
33,48,3679,2642
34,48,3637,2634
35,48,3652,2614
36,48,3626,2606
37,48,3566,2550
38,48,3647,2614
39,48,3663,2626
40,48,3685,2642
41,48,3637,2618
42,48,3625,2598
43,48,3710,2686
44,48,3580,2582
45,48,3661,2638
46,48,3559,2582
47,48,3639,2598
48,48,3576,2562
49,48,3581,2558
50,48,3650,2606
51,47,3335,2326
52,48,3701,2666
53,47,3393,2342
54,48,3659,2634
55,48,3677,2634
56,48,3686,2682
57,48,3655,2610
58,48,3644,2618
59,48,3636,2622
60,48,3643,2630
61,48,3676,2606
62,48,3656,2614
63,48,3644,2606
64,48,3663,2638
65,48,3679,2670
66,48,3675,2654
67,48,3665,2626
68,48,3700,2666
69,48,3630,2610
70,48,3668,2630
71,48,3686,2658
72,48,3643,2586
73,48,3675,2626
74,48,3649,2630
75,48,3700,2654
76,48,3659,2638
77,47,3438,2410
78,48,3642,2606
79,48,3659,2610
80,48,3643,2602
81,47,3360,2390
82,48,3604,2598
83,48,3633,2630
84,47,3309,2342
85,48,3603,2598
86,48,3682,2626
87,48,3725,2690
88,48,3704,2642
89,48,3626,2570
90,48,3676,2610
91,47,3297,2322
92,48,3624,2618
93,48,3635,2610
94,48,3666,2614
95,48,3596,2586
96,47,3383,2382
97,47,3353,2374
98,48,3618,2610
99,48,3635,2614
