,qubits,singleGates,multiGates
0,62,4285,3004
1,62,4205,2904
2,62,4312,2984
3,62,4313,3024
4,62,4311,3040
5,62,4236,2964
6,62,4374,3056
7,62,4304,3004
8,62,4283,2972
9,62,4283,2996
10,62,4215,2952
11,62,4300,2980
12,62,4219,2984
13,62,4280,2996
14,62,4346,3020
15,62,4292,2992
16,62,4252,2964
17,62,4338,3024
18,62,4287,2988
19,62,4353,3044
20,62,4349,3028
21,62,4366,3084
22,62,4192,2884
23,62,4357,3068
24,62,4299,2984
25,62,4301,3012
26,62,4316,3008
27,62,4265,2968
28,62,4339,3020
29,62,4279,2980
30,62,4320,2996
31,62,4359,3048
32,62,4209,2960
33,62,4298,3008
34,62,4199,2952
35,62,4314,3040
36,62,4234,2988
37,62,4290,2976
38,62,4291,3000
39,62,4257,2960
40,62,4274,2972
41,62,4208,2940
42,62,4272,2992
43,62,4230,2968
44,62,4303,3000
45,62,4308,3000
46,62,4216,2940
47,62,4325,3040
48,62,4294,3004
49,62,4201,2912
50,62,4289,2976
51,62,4244,2928
52,62,4249,2980
53,62,4244,2992
54,62,4297,2968
55,62,4206,2952
56,62,4255,2940
57,62,4296,2976
58,62,4211,2928
59,62,4265,2996
60,62,4340,3068
61,62,4248,2968
62,62,4271,2996
63,62,4256,2972
64,62,4203,2944
65,62,4356,3040
66,62,4308,3020
67,62,4219,2944
68,62,4329,3008
69,62,4219,2952
70,62,4212,2948
71,62,4357,3036
72,62,4332,3024
73,62,4256,2992
74,62,4172,2920
75,62,4367,3048
76,62,4241,2996
77,62,4141,2864
78,62,4270,2984
79,62,4293,3024
80,62,4233,2960
81,62,4193,2944
82,62,4281,3000
83,62,4288,2992
84,62,4242,2996
85,62,4231,2988
86,62,4234,2976
87,62,4304,3020
88,62,4280,2988
89,62,4318,2992
90,62,4235,2952
91,62,4300,3016
92,62,4282,2992
93,62,4326,3044
94,62,4215,2924
95,62,4281,3000
96,62,4366,3040
97,62,4323,3008
98,62,4242,2964
99,62,4261,2992
