,qubits,singleGates,multiGates
0,40,2481,1672
1,40,2519,1704
2,40,2528,1696
3,40,2517,1696
4,40,2479,1636
5,40,2551,1704
6,40,2482,1676
7,41,2733,1868
8,40,2524,1708
9,40,2571,1732
10,40,2512,1700
11,40,2504,1640
12,41,2765,1904
13,41,2739,1888
14,41,2785,1928
15,41,2789,1928
16,41,2799,1936
17,41,2731,1860
18,41,2785,1892
19,40,2517,1688
20,40,2446,1600
21,40,2518,1676
22,40,2480,1632
23,41,2805,1928
24,41,2831,1940
25,41,2800,1940
26,40,2496,1672
27,40,2505,1664
28,40,2499,1672
29,40,2475,1636
30,41,2741,1868
31,41,2781,1888
32,40,2515,1672
33,40,2550,1692
34,40,2448,1620
35,41,2841,1940
36,40,2485,1656
37,41,2826,1956
38,40,2511,1672
39,40,2464,1616
40,40,2545,1688
41,40,2480,1660
42,41,2776,1888
43,40,2519,1684
44,40,2547,1708
45,41,2750,1884
46,40,2549,1700
47,41,2738,1888
48,40,2534,1696
49,40,2484,1656
50,40,2483,1672
51,40,2481,1668
52,41,2798,1932
53,40,2543,1708
54,41,2821,1948
55,40,2539,1708
56,41,2732,1852
57,41,2860,1952
58,40,2513,1704
59,41,2792,1912
60,40,2456,1624
61,40,2536,1712
62,40,2539,1700
63,40,2529,1688
64,40,2589,1736
65,41,2861,1948
66,40,2519,1664
67,40,2545,1688
68,41,2835,1940
69,41,2789,1920
70,40,2538,1696
71,40,2513,1660
72,40,2484,1628
73,41,2770,1904
74,41,2763,1892
75,40,2506,1660
76,41,2725,1840
77,40,2520,1672
78,41,2777,1896
79,40,2539,1700
80,40,2474,1652
81,40,2543,1728
82,41,2793,1904
83,40,2590,1728
84,40,2550,1720
85,40,2558,1716
86,41,2826,1936
87,40,2513,1672
88,40,2501,1692
89,40,2545,1724
90,40,2549,1708
91,40,2516,1668
92,40,2532,1700
93,41,2728,1892
94,40,2485,1656
95,40,2568,1720
96,41,2785,1924
97,40,2528,1680
98,40,2542,1704
99,40,2506,1676
