,qubits,singleGates,multiGates
0,573,4578,3311
1,505,4052,2936
2,511,4118,2949
3,563,4496,3249
4,563,4475,3238
5,543,4344,3125
6,540,4358,3133
7,533,4256,3063
8,541,4315,3117
9,571,4555,3303
10,542,4342,3141
11,541,4318,3128
12,521,4172,3004
13,544,4371,3160
14,546,4382,3168
15,525,4210,3049
16,579,4614,3357
17,574,4595,3328
18,526,4182,3033
19,566,4548,3274
20,519,4174,3014
21,543,4362,3136
22,549,4371,3204
23,496,3957,2836
24,574,4623,3335
25,546,4355,3168
26,536,4300,3106
27,585,4686,3403
28,555,4431,3217
29,554,4450,3211
30,569,4550,3284
31,542,4342,3141
32,552,4403,3203
33,544,4316,3153
34,549,4371,3160
35,535,4273,3115
36,516,4112,2982
37,546,4391,3168
38,572,4591,3305
39,539,4301,3120
40,565,4534,3268
41,514,4125,2974
42,544,4347,3149
43,551,4385,3190
44,563,4493,3260
45,543,4320,3125
46,575,4601,3341
47,612,4888,3546
48,561,4455,3241
49,562,4491,3276
50,574,4568,3317
51,605,4850,3527
52,532,4251,3079
53,580,4637,3352
54,563,4487,3249
55,573,4572,3322
56,545,4334,3144
57,599,4772,3481
58,503,4020,2895
59,464,3696,2666
60,511,4100,2949
61,596,4761,3449
62,532,4242,3079
63,509,4083,2952
64,573,4575,3311
65,552,4399,3174
66,514,4119,2963
67,513,4099,2957
68,564,4547,3262
69,546,4382,3179
70,513,4129,2979
71,490,3914,2825
72,519,4168,2992
73,468,3780,2698
74,539,4301,3098
75,480,3832,2774
76,534,4250,3076
77,504,4039,2914
78,560,4489,3246
79,553,4423,3198
80,530,4252,3060
81,560,4489,3257
82,461,3655,2634
83,537,4260,3090
84,516,4115,2993
85,563,4490,3249
86,520,4155,3020
87,516,4130,2960
88,515,4161,2998
89,525,4194,3031
90,571,4549,3303
91,536,4300,3106
92,509,4095,2941
93,524,4198,3025
94,548,4417,3165
95,508,4047,2928
96,570,4546,3279
97,560,4470,3217
98,498,4020,2895
99,573,4587,3311
