,qubits,singleGates,multiGates
0,358,2924,2084
1,361,2932,2098
2,313,2535,1798
3,346,2822,2003
4,335,2736,1928
5,357,2902,2060
6,356,2878,2065
7,346,2826,2014
8,344,2812,2006
9,335,2739,1935
10,369,2999,2141
11,353,2875,2044
12,343,2766,1971
13,322,2648,1865
14,354,2873,2057
15,362,2970,2111
16,350,2851,2030
17,322,2627,1865
18,379,3095,2203
19,351,2849,2025
20,346,2813,2014
21,325,2655,1873
22,340,2785,1968
23,323,2635,1876
24,344,2792,1984
25,329,2692,1911
26,322,2627,1865
27,347,2834,2027
28,348,2841,2022
29,357,2900,2071
30,344,2829,2006
31,363,2943,2117
32,361,2934,2098
33,341,2767,1974
34,341,2796,1981
35,366,2988,2138
36,375,3029,2176
37,316,2590,1841
38,375,3060,2176
39,369,2988,2141
40,360,2929,2092
41,297,2447,1719
42,362,2970,2111
43,347,2841,2038
44,305,2524,1784
45,336,2735,1941
46,330,2713,1906
47,350,2843,2041
48,358,2936,2084
49,335,2745,1946
50,348,2846,2011
51,335,2723,1939
52,329,2673,1893
53,279,2287,1614
54,358,2906,2084
55,344,2818,2006
56,351,2853,2025
57,352,2883,2049
58,350,2842,2041
59,377,3102,2184
60,332,2710,1925
61,321,2586,1852
62,341,2792,1992
63,329,2664,1911
64,360,2930,2092
65,351,2837,2025
66,365,2963,2114
67,334,2713,1933
68,352,2873,2049
69,364,2960,2119
70,343,2798,2000
71,346,2832,2014
72,352,2886,2049
73,362,2955,2111
74,342,2793,1987
75,338,2750,1971
76,356,2907,2076
77,379,3071,2203
78,344,2793,1995
79,342,2805,1987
80,352,2859,2038
81,383,3134,2230
82,342,2784,1987
83,370,3005,2147
84,336,2724,1941
85,331,2679,1925
86,334,2723,1944
87,335,2733,1957
88,346,2814,1992
89,342,2779,1998
90,339,2771,1973
91,342,2789,1987
92,316,2565,1830
93,319,2582,1844
94,342,2799,1987
95,371,3003,2160
96,344,2812,2006
97,383,3107,2230
98,335,2733,1941
99,354,2870,2057
